Lemmato	Occorrenze
tepore	1
ombrellino	1
scottare	1
Lucrezio	1
riservato	1
pudico	1
gemello	1
potrebb'	1
incinto	1
turbate	1
parto	1
cerchia	1
gemito	1
manifestazione	3
tollerabile	1
usuale	1
gnaulii	1
sonno	3
insonnia	1
rigirare	1
guanciale	1
men-tr'	1
acrobata	1
sfrondare	1
Certe	3
ferino	1
mormorio	1
vellutato	1
fìngere	1
derelitto	1
lugaro	1
sfrontato	1
sciolto	3
miagolare	1
vendetta	4
costituire	1
cerusico	1
pallino	1
inavvertitamente	1
Convalescente	1
immobile	3
ritemprare	1
Stato	2
ideale	3
fondare	4
descrivere	1
immaginario	1
Arbòrea	1
governo	2
inclinazione	1
inventore	1
sopravvento	2
zibaldone	1
duello	1
erotico	1
inserire	1
matrimoniale	1
epilogo	1
incompiuto	1
riassunto	1
firmare	3
lettore	1
biglietto	3
ventun	1
patrimonio	1
aggradiva	1
poverina	2
usufruttuario	1
mensile	1
pacifico	1
periodo	3
tributare	1
Voltaire	5
rappresentazione	1
meritare	2
scritta	1
rampanto	5
nazione	3
almanacco	1
Ombreuse	1
Rép	1
Génoise	1
Vit	1
seulement	2
sur	2
les	7
arbres	3
lanugine	1
locusta	1
mostro	1
Ermafrodito	1
Sirena	1
ricevimento	1
coccolare	1
allegro	1
pasqua	1
apostrofare	3
chez	1
vous	6
mon	9
cher	1
Chevalier	1
qu'	2
fameux	1
philosophe	1
vit	1
camme	1
singe	1
lusingare	2
frère	2
Rondeau	2
fors'	1
fenomeno	2
Mais	2
pour	2
approcher	1
du	1
ciel	1
votre	5
reste	1
làhaut	1
Jadis	1
était	1
Nature	1
créait	1
phénomènes	1
vivants	1
concludere	1
maintenant	1
Raison	1
rituffare	1
chiacchiericcio	1
pinzochere	1
teiste	1
dispaccio	1
urgente	1
asma	3
improvvisamente	6
aggravare	2
penombra	2
vendemmia	9
correntemente	1
senno	3
indifferentemente	1
capezzale	1
medicina	1
spicchio	2
arancia	2
arpione	2
consolle	2
Notai	1
scialle	2
notai	1
assopire	2
vegliare	1
lucernetta	2
rimedio	1
zufolare	1
arietta	1
dispiegare	1
festone	3
glicine	2
ciotola	3
bolla	3
malata	1
iride	1
disapprovare	1
futile	1
infantile	1
evento	2
lieto	1
promessa	3
Indiano	1
mensoletta	1
fidanzata	1
tranquillizzare	1
invincibile	1
sposatici	1
cognato	2
mazzo	1
disabitato	2
cattivi	1
muta	1
alane	1
mastine	1
disteso	1
scontento	1
fugace	1
fragile	2
inquieto	3
risdraiò	1
riprender	1
pisciacchiava	1
Tolemaico	7
bracconiere	1
guardiacaccia	7
vigile	1
addentrare	1
impaziente	2
leone	5
pilastro	3
stemma	1
immenso	1
patina	1
sgomento	2
sgombro	3
impercorribile	1
vertigine	1
slanciare	2
ubbidire	1
virgola	1
assenza	1
invalicabile	2
angoscia	1
poc'	1
attesa	6
sbracare	1
insegna	1
divisa	3
appiattì	1
sergente	1
can	1
striscia	1
vedovella	2
ottant'	1
ventuno	1
pazzia	5
visitare	2
cascamorti	1
MA	1
Vossignoria	1
stecchetto	1
Riapparì	1
puntino	1
valicare	1
Duchessa	2
vedova	6
Marchesina	1
pastasciutta	1
ghignare	1
incolmabilità	1
prolungare	1
XXI	1
brillare	1
pisello	1
smeraldo	1
cavaliere	12
amazzone	10
riemergere	2
margine	2
torreggiare	1
diagonalmente	1
scomparsa	1
barone	7
183	1
diagonale	1
avvedere	1
fastidio	3
sbatacchiare	1
sbatacchioni	1
rispondente	1
sete	1
allarmante	1
zigzag	1
prevedere	2
evoluzione	1
prestanza	1
men	1
sormontare	1
Sofonisba	1
inconfessato	1
castagneto	1
ligneo	1
lucido	1
appello	1
pernice	1
roveti	2
infangare	1
pantano	1
sfrecciare	1
inafferrabile	1
incitamento	1
baccel	1
carrube	2
infiammare	1
sortire	1
piviere	1
inganno	1
sostanza	1
scordare	2
ghiaia	2
minutamente	1
sciocco	2
chioschetto	1
anfora	1
pendente	1
tubare	2
upupa	2
trillo	1
pi1	1
fìtto	2
cinguettìo	1
smontare	2
portico	1
Ortensia	1
Gaetano	2
Tarquinio	1
riverniciare	1
tavolo	2
spinetta	1
rassettare	1
mobile	1
ristabilire	1
batticuore	3
tornata	2
alterno	1
servitù	1
divano	2
clavicembalo	1
cantoniero	1
giardiniere	1
ridisporre	1
sedia	1
ampio	1
riappesa	1
ampiezza	1
passero	1
concesso	1
benissimo	1
irsuto	2
Sembri	1
Robinson	1
Ampelio	1
Aspettami	1
mille	1
valanga	3
caprifogli	1
capelveneri	1
essercisi	1
sommerso	1
folle	1
cipollone	1
Kurte-witz	1
Donna	14
puntuale	1
blusa	2
bordare	1
ironico	1
ortica	2
sottana	2
ficcanasare	1
civetta	6
rudere	1
topaia	1
serpe	1
garbare	1
maritare	1
pretendente	1
decrepito	1
affermazione	1
perentorio	1
duchessa	1
litigio	2
cinghiale	6
merli	4
assolutamente	1
uscita	2
sbigottito	1
Baciami	1
premette	1
sbottonare	1
botton	1
ripido	1
scopersero	1
limpido	2
increspatura	1
abbagliare	1
ridiscendere	1
verde-cupa	1
conca	1
ferito	4
fiasca	1
palma	2
disposto	2
repentino	1
XXII	1
pellegrinaggio	1
incisione	1
ottimare	3
Quassù	1
commosso	1
Turcaret	4
oscurare	1
faticare	1
dispettoso	1
smuovere	1
stagione	3
esperta	1
eroico	1
generosità	1
facoltà	2
attorcere	1
impervio	1
inforcatura	1
gara	3
acrobazia	1
culminare	1
puntellare	1
amoroso	3
indugio	1
mollezza	1
perversità	1
raffinato	2
repubblicano	8
licenzioso	1
insaziabile	2
stoico	1
asceta	1
puritano	1
voluttà	1
bacio	1
verbale	1
offuscare	1
salute	2
pienezza	1
predicare	2
teologo	1
filosofìca	1
turbare	3
capriccioso	1
viziato	1
colmare	1
insoddisfatto	1
screziare	1
amaca	3
tendaggio	2
apparecchio	1
genio	1
dono	1
creare	2
lusso	1
comodità	3
complicare	1
ottenere	2
miracoloso	1
facilità	1
immediatamente	2
alcova	1
cantarei	1
pettirosso	2
vanesse	1
alluce	1
ghiri	2
interrogare	1
filosofìa	2
nonnulla	1
ira	12
ghiaccio	1
agile	1
qual	2
innocenza	1
slegare	1
disperare	2
galoppata	1
supplicare	1
rischioso	1
ripassare	1
Guarda	2
tempestare	1
distruttore	1
sguernito	1
ricatto	1
sfìorata	1
repentinamente	1
pietà	1
Chi	1
filosofia	1
negativo	1
clamoroso	2
esplosione	2
incontenibile	1
Yo	1
quiero	1
the	2
most	1
wonderful	1
puellam	1
mundo	1
panchina	1
declamare	3
Zu	1
zu	1
gunàika	1
Vo	2
En	1
isla	1
Jamaica	1
Du	1
soir	1
jusqu'	1
au	1
matin	1
pré	1
where	1
grass	1
grows	1
toda	1
Take	1
away	2
take	1
classico	1
moderno	1
approfondire	1
predicazione	1
emozione	1
stendardo	1
comparire	2
agilità	1
acrobatico	1
Que	1
die	1
schöne	1
Venus	1
posterior	1
palo	4
insaponare	1
arrestare	1
ratto	1
trofeo	1
roseo	1
rivolò	1
esuberanza	1
ricambiare	1
altrettanto	1
rapinoso	1
immergere	1
nonpoteva	1
equestre	1
ammirare	1
indistinto	1
destriero	1
capriolo	1
rincorsa	1
sbilenco	1
sino	1
brucare	1
ramoscello	2
pettegolo	2
fantastico	1
XXIII	1
Ombrosot-ti	1
precedente	1
riserbo	1
riprovare	2
esteriore	1
Chissà	1
mobilio	1
stravaganza	1
tollerante	1
ipocrita	1
offesa	1
pausa	1
riflessione	1
agricolo	1
gradassate	1
persistere	1
testardo	2
alacrità	1
fierezza	1
turbine	1
ripadroneggiare	1
saggia	1
economia	1
innamoramento	2
trionfare	2
ansioso	2
inchiesta	1
riaccendere	2
contratto	1
commerciare	1
illustrare	2
parigino	2
sontuoso	1
splendere	1
stentare	1
trasalire	2
Tenete	1
ammiratore	1
contagiare	1
selvatichezza	2
giostra	1
privilegiato	1
ritiro	1
macerare	1
penitenza	2
stento	1
Parigini	1
prevenire	1
avviso	1
letteratura	1
menzogna	2
mia	1
salutarmi	1
tralasciare	1
angusto	1
efficace	1
mentalità	1
notaio	1
gotta	1
ardito	1
ammiraglia	3
ammiraglio	1
notabile	1
invaghire	1
luogotenente	13
vascello	5
flotta	1
napoletano	9
nolo	1
sauro	1
roteare	1
saettare	1
starsene	1
venirsene	1
matinée	1
ravvicinare	2
rivale	4
gradire	2
egual	1
sorveglianza	1
prescelto	1
agire	2
beffare	1
chiosco	1
arredare	1
cerbottana	2
stereo	1
sporgersi	1
cerbottanata	1
Who'	1
s	1
there	2
collega	2
beg	1
your	1
pardon	1
Sir	11
debbo	1
Vostra	1
replica	1
I'	1
m	1
sorry	1
casato	2
Salvatore	6
San	5
Ca	1
taldo	1
Capua	1
Vetere	1
Sicilie	1
Osbert	9
Castlefìght	1
battervi	1
inquartato	1
tenente	12
finta	1
culmine	3
foga	1
Fermatevi	1
Miei	2
pregare	4
Milady	4
Entrate	1
accomodatevi	1
illuso	1
licenza	1
congedare	2
miei	2
sventato	2
scusare	1
assiduità	1
eleganza	1
appassionato	1
Cataldo	4
rinunciare	2
sottosopra	1
indietreggiare	1
radioso	1
inchinatisi	1
riverenza	1
commiato	1
was	1
sure	1
you	2
were	1
gentleman	1
Mister	1
Osberto	1
Amici	1
Sciocconi	1
staffa	1
pregustare	1
virile	1
immodesto	1
riconciliare	1
dispositivo	1
generosamente	1
sedetevi	1
vivamente	1
What	1
are	1
doing	1
up	1
down	1
perplesso	1
complesso	1
any	1
way	1
acconsentire	3
chicchessia	1
compimento	1
arcioni	1
duplice	1
gualdrappa	1
indignato	1
Scimmione	1
fiammeggianti	1
purezza	1
arcangelo	1
sbranare	1
implacabile	1
rampante211tra	1
vermiii	1
corteggiatore	1
contesa	1
tormento	1
ex	3
inseparabile	1
osteria	3
mantenimento	1
soppiantare	1
degradazione	1
tetramente	1
assoluto	4
Vaccate	1
quanti	1
crudele	1
salpare	1
disertore	2
disertare	2
trionfalmente	1
sbancare	1
freddezza	1
indurire	1
lineamento	1
altero	1
portamento	1
contrarietà	1
verme	1
avvenimento	1
storico	1
Rivoluzione	4
entourage	1
Lafayette	2
emigrare	2
Belgio	1
nebbia	1
Londra	3
risposare	1
Lord	2
Calcutta	1
Co-simo	1
giaguaro	1
Castlefight	1
avventuriero	1
Gottinga	1
Pietroburgo	1
Caterina	1
vagabondare	1
neonato	1
approssimare	2
trillare	1
tortora	1
cinguettare	1
distruggitrice	1
travature	1
temperino	1
scorticare	1
abbrividente	1
rimordere	1
significare	1
stimare	1
bizza	1
farmi	1
XXIV	1
originale	1
sacrilego	1
eretico	2
cartaginese	1
Pelagiani	1
Socinianesimo	1
polacco	1
ammattire	3
benpensante	1
soggiungere	2
adornare	1
aborigeno	1
verdone	1
vivace	2
lombrico	2
ricchezza	1
apologia	1
motteggiare	1
pennuto	1
codibugnolo	2
barbagianni	1
opportuno	1
camuffamento	1
accusa	2
parabola	1
incutere	1
soggezione	1
codazzo	1
fannullone	1
addobbare	2
scritti	2
cartello	1
Seneca	1
Shaftesbury	1
ciuf	1
fi	1
cero	2
chiesa	1
falciuole	1
bilancia	1
rebus	2
Papa	1
significato	2
Merlo	1
Gufi	1
distribuire	1
pubblicamente	1
demenza	1
stampa	1
stampare	2
libello	1
gazzetta	4
Gazze	1
unificare	1
Monitore	2
Bipedi	2
pancone	1
telaio	2
torchio	2
inchiostro	3
stampato	1
ghiro	1
alfabeto	1
Q	1
rotondo	2
peduncolata	1
Cuando	1
Cuantunque	1
imbecillendosi	1
minchioneria	1
contropartita	1
letargo	2
imbottire	1
nidiaceo	1
leggiucchiare	1
borbottare	1
canticchiare	1
raviolo	1
porlarglieli	1
nato	1
offerta	1
benvolere	1
baronale	1
elemosina	1
disdicevole	1
versare	1
lacchè	2
livrea	1
bicchiere	1
Borgogna	1
vassoio	1
Credevo-rifiutasse	1
porzione	1
decadenza	1
invasione	1
lupo	20
gelido	1
neve	2
torma	1
Alpi	1
riviera	1
atterrire	1
affamare	1
azzardare	1
baco	1
bozzolo	1
gonfio	1
semichiuso	1
rauco	1
pecora	9
sbuffare	1
scatarrare	2
coltivato	1
agnello	2
belare	1
palla	2
ricciuto	1
vello	1
ovino	1
belato	1
affamato	1
fauce	2
balzelloni	1
allocchiti	1
Bum	2
ricaricare	1
gelare	1
sterminare	1
accorgermene	1
sparatoria	1
fingere	1
ingannare	1
glieli	1
sbilanciare	1
essendomi	1
alleggerire	1
starnuto	1
tremare	1
malaticcio	1
fatale	2
riconoscenza	1
dottore	1
medico	3
circondario	1
consulto	1
serviziali	1
salasso	1
senapismi	1
fomentare	1
ammalato	1
savio	1
ebdomadario	1
intitolare	2
Vertebrato	1
Ragionevole	1
XXV	1
Loggia	11
Franchi	1
muratore	2
massoneria	5
napoleonico	2
borghesia	1
citare	1
occorrere	1
recare	1
Bartolomeo	2
Cavagna	2
pasticciere	1
frammassone	2
qualificare	1
confratello	2
talché	1
Massoneria	2
ombrosotta	2
riunire	2
locanda	1
cortile	1
avventore	1
bacchiatura	1
bacchiare	1
tela	1
Salite	1
snudare	1
contendente	1
accanito	1
Architetto	1
Universo	1
Prima	1
piloro	1
sonorità	1
mancino	1
cocche	1
ventre	1
cocca	1
anziano	1
dormiente	1
apostatare	1
leggendario	1
Maestro	2
Picchio	1
Muratore	1
fondazione	1
Oriente	2
altronde	2
descrizione	1
neofita	1
bendare	1
Frammassoni	1
corrispondente	1
forestiero	2
opuscolo	1
massonico	2
casualmente	1
paramento	2
candelabro	1
scompiglio	1
sconcertante	1
Massoni	2
dottrina	1
speciale	1
apportare	1
simbolo	2
edificio	1
telescopio	1
diavolini	1
Cartesio	1
pitagorico	1
sfoggio	1
teschio	1
bensì	1
mucca	2
cazzuole	1
compasso	1
liturgia	2
bizzarro	2
accostamento	1
esoterico	1
affiliare	1
confraternita	2
Crispino	1
Calzolai	1
Virtuosi	1
Bottai	1
Giusti	1
Armaiuoli	1
Cappellai	1
Coscienziosi	1
disinteresse	1
conciliare	1
perpetuo	1
consorzio	1
civile	2
minore	3
singolarità	1
sodalizio	1
meticolosamente	1
statuto	1
finalità	1
scelta	1
contraddittore	1
convivenza	1
affannare	2
ostinatamente	1
parentesi	1
universale	3
Perfetti	1
Arrotini	1
Illuminati	1
Conciatori	1
Pelli	1
setta	1
instaurare	1
mondiale	1
semisegrete	1
Liverpuck	1
Gran	1
continente	1
scandalizzare	1
ortodossia	1
scozzese	1
Stuart	1
propaganda	1
trono	2
Hannover	1
restaurazione	1
giacobita	1
massone	1
insospettire	1
cambiamento	1
muratura	1
volute	1
pendice	1
vigneto	1
uva	10
rossese	1
succo	2
pergola	2
trave	1
pergolato	2
scarasse	2
vite	2
ghirigoro	1
sfittire	1
settembre	2
sottane	1
berretta	2
nappa	1
mulattiero	2
corbe	3
vuotare	2
tino	4
Governo	1
clero	2
decima	7
erogare	1
quaderno	8
doglianza	4
vuotafìaschi	1
astronomo	1
Bailly	1
maire	2
clubisti	1
Necker	1
pallacorda	1
Bastiglia	1
travestire	1
recitare	1
Mirabeau	1
tribuna	1
Marat	1
Giacobini	1
Versaglia	1
appese	1
prezzo	1
pescatore	1
vignaiolo	1
pascolo	1
boscaioli	1
reato	1
focaccia	1
bionda	1
contentare	1
Olimpo	1
disegnare	1
pitturare	1
Quaderno	1
assemblea	2
infradiciare	1
rivolta	1
verificare	1
Austrosardi	3
Massena	1
Collardente	1
Laharpe	1
Nervia	1
Mouret	1
Cornice	1
rombo	1
conciliabolo	1
pigiare	2
Pigna	1
mulino	2
raccolta	1
rampante235Gli	1
forbice	2
vendemmiatori	1
vendemmiatrici	1
po	1
ste	1
pentito	1
sibilo	1
vendemmiatore	1
conchiglia	3
buccina	1
poggio	1
vignaiuoli	1
tromba	2
discordare	1
aire	1
volata	1
seminascosto	1
vendemmiare	2
mosto	1
musica	1
Ça	8
pestare	2
scalzo	1
pugnale	1
attaccature	1
moscerino	1
nuvolo	1
invadere	1
graspi	2
controllo	1
bordello	1
reggimento	2
esplodere	1
mischia	1
tralci	1
roncole	1
pampini	1
fil	1
pugni	1
calcio	1
mulo	2
mammella	1
eccovi	1
Finì	1
capofitto	1
esatto	1
acino	2
vinacce	1
sansa	1
giberne	1
proseguire	3
convinto	1
abolire	1
noialtri	1
nobilotti	1
barricare	1
uscio	1
anticristo	1
peggior	1
istigatore	1
giacobino	7
clubista	1
daffare	1
misero	1
Albero	2
rampante237finti	1
Nation	2
coccarda	2
tricolore	3
conferenza	1
girotondo	1
garantire	2
neutralità	1
austrosarde	2
annessione	2
rivoltosi	1
barricata	1
blocco	2
agitatore	1
imprigionati	1
rivoluzionario	2
spiccio	1
imputato	1
svignare	1
subbuglio	1
presidio	1
infiltrazione	1
ordinanza	1
ave	1
modellino	1
ghigliottina	2
acquistare	1
orbettini	1
sorcio	1
invidiare	1
XXVII	1
incredibile	1
avallare	1
fedelmente	1
avventurare	1
pattuglia	9
tonfare	2
tenentino	1
austriaco	9
uosa	1
baionetta	1
marciare	5
allineamento	1
scoscesi	1
Ignaro	1
eseguire	1
ufficialetto	1
nasate	1
chiodare	1
conscio	1
supremazia	1
magnifico	2
chilo	1
serrafìla	1
fante	1
marcia	2
caporale	2
reclinare	1
svenire	1
impelagare	1
ginepraio	1
cartoccio	1
peggio	4
feci	1
centinaio	1
plotone	4
bollicina	1
meraviglioso	1
estraneo	1
effettivo	1
decimare	1
indomabile	1
tregua	1
biancheggiare	1
sorpassare	1
muscosi	1
tesi	1
acciottolio	1
ruscello	7
borbottio	1
cré	1
nom-de	1
foutez-moi	1
donc	1
emmer	1
quoi	1
soffice	1
colbacco	5
usseri	8
invernale	1
muschio	2
avamposto	2
Agrippa	2
Papillon	8
Rouen	3
poeta	3
Armata	5
bontà	1
fondere	1
bivaccare	1
ufficiale-poeta	1
inanellare	1
incorniciare	1
lucerna	1
balìa	1
capelvenere	1
avvinghiare	1
prode	1
Valmy	1
Pardon	1
citoyen	1
Che	1
patriota	6
Dritto	1
uomo-uccello	1
Arpie	1
mitologico	1
Capisco	1
annunziare	1
penetrare	1
tinto	1
tenente-poeta	1
fiacco	1
imprecare	1
preoccupato	2
efficienza	1
Cittadino	1
rango	1
serrato	1
intrappolare	1
cespo	1
verzura	1
differenza	1
destr	1
sinistr	1
stormire	1
manovra	1
segnalare	1
coturnice	1
fraternità	1
gri	1
fucilaccio	1
Urràh	1
imprecazione	1
consegnare	1
collaboratore	1
scaraventare	1
austrosardo	1
amplificare	1
squittìo	1
percettibile	1
piemontese	1
tuonare	1
grugnito	1
grifo	1
bestione	1
sbalzare	1
inaria	1
calpestare	1
zoccoli	1
zannate	1
squassare	1
scaturire	1
sotterrare	1
disastro	2
immobilità	1
lichene	1
eriche	1
mughetto	1
terriccio	1
arrendevolezza	1
manipolo	1
amalgama	1
esausto	2
rotare	1
lando	1
deflagrare	1
favilla	1
sommergere	1
breccia	1
compattare	1
scarso	1
concittadino	1
convenzione	1
fanciulle	1
Citoyen	1
seccato	1
azione	1
disilludere	1
inedia	1
carovita	1
fornire	1
celia	1
esposto	1
Comandi	1
provvedere	1
ussero	1
cospargere	1
reparto	1
manciata	1
missione	1
ghigliottinare	1
emissario	1
Pitt	1
provvidenziale	1
prurito	1
spidocchiare	1
muschiosi	1
zaino	2
fardello	1
pettinare	1
individuale	1
riguadagnare	1
civiltà	1
affrancamento	1
bruto	1
stimolo	1
zelo	1
combattività	1
pervadere	1
Armate	1
Dogo	1
Millesimo	1
XXVIII	1
emigrato	1
rassomigliante	1
frigio	1
Aristò	1
aristò	1
saira	1
municipalité	1
giunta	2
demente	1
governatore	1
formalista	1
conservatore	1
oligarchico	1
Ligure	1
Città	1
Repubblicana	1
dichiarazione	1
Animali	1
domestico	1
Uccelli	1
Pesci	1
Insetti	1
Ortaggi	1
Erbe	1
orientamento	1
zappatori	2
Genio	1
trasporto	2
grembiulone	1
sciupìo	1
ambizione	1
assedi	1
sbastigliamenti	1
fumare	1
pipa	1
rivangare	1
tracciatore	1
delineare	1
carreggiabile	1
dislivello	1
rubagalline	1
Manco	1
occupante	2
stomacare	1
stalla	1
Napoleonici	2
requisire	1
capre	2
leva	2
alleviare	1
bestiame	1
clandestino	1
grano	1
frantoio	1
prendersene	1
prepotenza	1
barbetti	1
leale	1
Milano	1
incoronare	1
Italia	1
monumento	1
estero	1
comitato	1
municipale	1
festeggiamento	1
esporre	1
truccare	1
lombardo	1
caratteristico	1
undici	1
vescica	1
orinare	1
imperatore	1
boccheggiare	1
circostanza	1
Je	2
sais	1
cito-yen	1
solecchio	1
parmi	1
forêts	1
saltino	2
frondaisons	1
luxuriante	1
Bonaparte	2
Empereur	2
statevene	1
Viceré	1
Eugenio	1
Tout	1
rappelle	1
quelque	1
chose	4
Quelque	1
j'	1
déjà	1
vu	1
Alessandro	3
Magno	1
Diogene	3
Vous	4
oubliez	1
jamais	1
Plutarque	1
Beauharnais	1
italiano	1
Imperator	1
avria	1
Legion	1
Onore	1
XXIX	1
gelo	1
riparo	1
gibboso	1
rugoso	1
grinze	1
Beresina	1
armata	1
rivolgimento	1
ciglio	3
Marengo	1
oriente	2
Imperiale	1
ghiacciolo	1
russo	2
rampante253malraso	1
febbricitante	1
scalzarsi	1
piagare	1
ridammi	2
vergare	1
Direttorio	1
consolato	1
rialzare	1
Cammino	1
zoppo	1
stampella	1
legaccio	1
stingere	1
indossare	2
alamari	1
pennacchio	1
stracciato	1
uniforme	1
fagotto	1
pays	6
De	3
ubriaco	1
Mangi	1
arretrato	1
Terzo	1
Usseri	1
trecento	1
scampato	1
detto	1
canchero	1
vincitore	2
Austerlitz	1
fottere	1
Vilna	1
parlante	1
crivellare	2
Paga	1
Prrr	1
zar	3
Annegati	1
Vistola	1
didietro	1
schifo	1
snebbiare	1
sbronza	2
reduce	1
drappello	1
cavalleggeri	1
schiacciare	1
Sdrastvuy	1
batjuska	2
Sdrastvujte	1
Kudà	2
vam	2
Pariž	2
Niet	2
nie	1
Frantsiu	1
za	1
Napoleonom	1
vedjòt	1
eta	1
doroga	1
Sassocorto	1
Trappa	1
Kak	1
Aliviabassa	1
niet	1
Marsiglia	1
Marsel	2
Frantsia	1
Iz	3
Charkova	1
Kieva	1
Rostova	1
cosacco	2
Marš	1
Kto	2
pozvolil	1
ostanovitsja	1
svidanja	1
Nam	1
porà	1
venare	1
Bonjour	1
monsieur	4
con-naissez	1
langue	1
gospodin	1
ofìtsèr	1
pas	2
mieux	2
francais	1
quand-même	1
Ètes	1
habitant	1
Ètiez	1
pendant	1
avait	1
Napoléon	1
Oui	3
officier	1
Comment	1
allait-il	1
savez	1
armées	1
font	1
toujours	1
dégâts	1
quelles	1
soient	1
idées	2
qu	1
‘elles	1
apportent	1
nous	3
aussi	1
faisons	1
beaucoup	1
dégàts	1
apportons	1
malinconico	1
consolare	1
avez	1
vaincu	1
Nous	1
avons	1
combattu	1
Très	1
peut	1
ètre	1
tam	1
impugnare	1
ubriacone	1
Frantsuzy	1
Napoleoni	1
voyez	1
plusieurs	1
années	1
fais	2
puis	1
une	2
affreuse	1
et	1
tout	2
idéals	1
saurais	1
presque	1
expliquer	1
moi-même	1
ni	1
fait	1
bonne	1
vis	2
dans	1
melanconico	1
dois	1
en	1
aller	1
militarmente	1
Adieu	1
Cosmo	1
Prošcajte	1
GOSPOdin	1
suis	1
Prince	1
Andrèj	1
cognome	1
XXX	1
de-cimonono	1
Grava	1
Restaurazione	1
novatori	1
bonapartisti	1
sconfitto	1
assolutismo	1
rianno	1
giovinezza	1
decimottavo	1
ossequiente	1
eccesso	1
scrollone	1
Austrorussi	1
Piemonte	1
spietatamente	1
ammalare	1
smorfia	1
sessantacinque	1
santa	1
pulizia	1
circolo	1
discorrere	1
sistemare	1
rimorso	1
conforto	1
braciere	1
migliorare	1
intimorire	1
rigido	1
miracolo	1
Scese	1
accordare	1
Pericle	2
costituzionale	1
iscritto	1
proibire	1
recente	1
Vescovado	1
traversia	1
ciborio	1
chierico	1
sacramento	1
libeccio	2
mongolfiera	4
aeronauti	3
pallone	5
ornato	1
frangia	1
spallina	1
sottostante	1
girata	1
vortican-do	1
trottola	1
pressione	1
srotolare	1
supporre	2
agonizzante	1
raggomitolare	1
morente	1
tomba	1
stele	1
scritto	1
Visse	1
Salì	1
Africa	1
Australia	2
india	1
arretrare	1
eucalipti	1
elefantesca	1
ficus	1
solitàrie	1
scarmigliare	1
inospitale	1
biforcazione	1
lobo	1
spiumii	1
sprazzo	1
ritaglio	1
assomigliare	1
zeppo	1
cancellatura	1
rimando	1
sgorbiare	1
infittire	1
puntiformi	1
ritorcere	1
biforcare	1
grumo	1
contorno	1
intoppare	1
ripigliare	1
attorcigliare	1
sdipana	1
insensato	1