n,
i,abbagliante,sostantivo
n,abbagliare
i,abbaiare
b,abbandonare
n,abbandono
b,abbassare
b,abbastanza
n,abbattere
i,abbeverare
i,abbigliamento
i,abbonare
n,abbondante
n,abbondanza
i,abbondare
i,abbottonare
b,abbracciare
i,abbraccio
i,abbreviare
i,abbronzare
i,abete
n,abile
n,abilita
i,abisso
b,abitante
b,abitare
n,abitazione
b,abito
b,abituare
b,abitudine
n,abolire
i,abortire
i,aborto
i,abruzzese
i,abusare
n,abuso
b,accadere
i,accampamento
n,accampare
n,accanire
b,accanto
n,accappatoio
n,accarezzare
i,accattone
i,accavallare
i,accecare
n,accelerare
i,acceleratore
b,accendere
i,accendino
n,accendisigaro
b,accennare
i,accenno
n,accento
i,accetta
b,accettare
n,acchiappare
i,acciacco
n,acciaio
n,accidente
i,acciuga
i,accogliente
n,accoglienza
b,accogliere
i,accoltellare
i,accomodamento
n,accomodare
b,accompagnare
n,accontentare
n,acconto
n,accoppiare
i,accorciare
n,accordare
n,accordo
b,accorgersi
n,accorrere
b,accorto
b,accostare
n,accrescere
n,accucciarsi
n,accumulare
i,accumulatore
b,accusa
b,accusare
i,acerbo
i,aceto
n,acido
b,acqua
i,acquarello
i,acquasanta
n,acquedotto
n,acquistare
n,acquisto
i,acrobata
b,acute
n,adagiare
n,adagio,avverbio
n,adattare
b,adatto
n,addestrare
n,addetto
n,addio
b,addirittura
i,addizione
i,addolcire
n,addolorare
i,addomesticare
b,addormentare
b,addosso
n,addrizzare
n,adeguarsi
n,aderire
i,adesione
b,adesso
n,adolescente
i,adolescenza
n,adoperare
n,adorare
b,adottare
n,adriatico
n,adulto
n,aereo
b,aeroplano
n,aeroporto
i,afa
b,affacciarsi
i,affamare
i,affannare
i,affannato
i,affanno
b,affare
n,affascinare
n,affaticare
b,affatto
b,affermare
b,affermazione
b,afferrare
n,affettare,
n,affettato,
b,affetto
n,affettuoso
n,affezionare
n,affiancare
i,affiatare
i,affidamento
b,affidare
n,affinché
n,affittare
n,affitto
n,affliggere
i,affogare
n,affollare
n,affondare
n,affresco
n,affrettarsi
b,affrontare
n,affumicare
n,africano
i,agenda
b,agente
b,agenzia
i,agganciare
n,aggiornare
n,aggirare
b,aggiungere
n,aggiunta
n,aggiustare
n,aggrapparsi
i,aggravare
n,aggredire
n,aggressione
n,agguato
n,agguerrito
i,agiato
n,agile
n,agio
b,agire
b,agitare
n,agitazione
i,aglio
i,agnello
i,ago
i,agonia
b,agosto
b,agricolo
n,agricoltore
b,agricoltura
i,aguzzare
i,aiuola
n,aiutante
b,aiutare
b,aiuto
n,ala
b,alba
i,albanese
b,albergo
b,albero
i,albicocca
n,alcool
b,alcuno
i,alfabeto
i,alga
i,algerino
n,alimentare,aggettivo;sostantivo
n,alimentare,verbo
n,alimentazione
n,alimento
i,alito
i,allacciare
n,allagare
b,allargare
n,allarmare
n,allarme
i,allattare
b,alleanza
i,allearsi
b,alleato
i,alleggerire
n,allegria
b,allegro
n,allenamento
n,allenare
i,allentare
i,allergia
n,allevamento
n,allevare
b,allievo
n,allineare
n,alloggiare
n,alloggio
b,allontanare
b,allora
n,alloro
i,alluce
i,alluminio
n,allungare
i,alluvione
b,almeno
n,alpino
n,alt
i,altalena
n,altare
n,alterare
n,alterazione
i,alterno
b,altezza
i,altipiano
b,alto
i,alto-atesino
b,altrettanto
b,altrimenti
b,altro
n,alunno
i,alveare
b,alzare
b,amante
b,amare
n,amarezza
n,amaro
i,ambasciata
n,ambasciatore
b,ambiente
n,ambiguo
n,ambizione
n,ambizioso
i,ambulanza
n,ambulatorio
n,amen
b,americano
b,amica
b,amicizia
b,amico
i,ammaccare
n,ammalare
i,ammanettare
i,ammassare
n,ammasso
b,ammazzare
b,ammettere
n,ammiccare
n,amministrare
n,amministrativo
n,amministratore
b,amministrazione
b,ammirare
n,ammirazione
i,ammissione
i,ammobiliare
n,ammonire
n,ammucchiare
i,ammuffire
n,amnistia
b,amore
n,amoroso
b,ampio
i,amplificatore
i,analcolico
i,analfabeta
i,analisi
i,ananas
i,anarchico
i,anatra
b,anche
i,anconitano
n,ancora
b,ancóra
n,andamento
b,andare
n,anello
b,angelo
b,angolo
n,angoscia
n,angoscioso
n,anguilla
b,anima
b,animale,sostantivo;aggettivo
n,animare
b,animo
i,annacquare
i,annaffiare
n,annata
i,annebbiare
n,annegare
i,anniversario
b,anno
i,annodare
n,annoiare
i,annotare
i,annuale
n,annullare
b,annunciare
i,annusare
n,anonimo
b,ansia
n,ansimare
n,ansioso
i,antartico
n,antenato
n,antenna
n,anteriore
n,anticamera
n,antichità
n,anticipare
n,anticipo
b,antico
n,antipatia
n,antipatico
n,antiquario
i,anulare,sostantivo
b,anzi
n,anziano
n,anziché
n,anzitutto
i,aostano
n,aperitivo
i,aperto
i,aperture
i,apostolo
i,appannare
i,apparecchiare
i,apparecchiatura
n,apparecchio
n,apparenza
b,apparire
n,apparizione
n,appartamento
n,appartarsi
i,appartenenza
b,appartenere
n,appassionarsi
i,appello
b,appena
n,appendere
i,appendicite
n,appesantire
n,appetito
i,appiccicare
i,appiglio
n,applaudire
i,applauso
b,applicare
b,applicazione
b,appoggiare
n,appoggio
n,apposito
n,apposta
n,apprendere
i,apprendista
i,appresso
n,apprezzare
n,approfittare
i,approfondire
b,approvare
n,appuntamento
b,appunto,avverbio
n,appunto,sostantivo
b,aprile
b,aprire
i,apriscatole
n,aquila
i,aquilano
i,aquilone
b,arabo
i,aragosta
n,arancia
n,aranciata
i,arare
i,aratro
i,arbitro
n,architetto
n,architettura
b,arco
n,area
i,argentina
b,argento
n,argilla
i,argine
b,argomento
b,aria
n,arido
n,aristocratico
i,aritmetica
b,arma
n,armadio
i,armaiolo
i,armamento
b,armare
n,armonia
n,arnese
n,arrabbiare
n,arrampicarsi
n,arrangiarsi
n,arredamento
i,arredare
n,arrendersi
b,arrestare
n,arresto
n,arretrato
n,arricchire
b,arrivare
n,arrivederci
b,arrivo
n,arrossire
n,arrostire
n,arrosto
i,arrugginire
n,arruolare
i,arsenale
b,arte
n,arteria
n,artico
n,articolare,verbo
b,articolo
n,artificiale
i,artigianale
n,artigiano
i,artiglieria
i,artiglio
b,artista
b,artistico
i,ascella
n,ascensore
i,ascesso
i,ascia
i,asciugacapelli
n,asciugamano
n,asciugare
n,asciutto
b,ascoltare
i,asfaltare
n,asfalto
i,asiatico
i,asilo
i,asino
i,asma
i,asparago
b,aspettare
b,aspetto
i,aspirapolvere
n,aspirare
n,aspirazione
n,aspro
n,assaggiare
i,assaggio
b,assai
n,assalire
i,assaltare
n,assalto
i,assaporare
n,assassinare
n,assassinio
b,assassino
i,asse
n,assecondare
i,assediare
n,assedio
n,assegnare
n,assegno
n,assemblea
n,assente
n,assenza
n,assessore
n,assetato
b,assicurare
n,assicurazione
n,assieme,avverbio
n,assistente
n,assistenza
b,assistere
n,asso
b,associazione
b,assoluto
i,assoluzione
n,assolvere
n,assomigliare
i,assorbente,sostantivo
n,assorbire
i,assordare
b,assumere
i,assunzione
n,assurdità
b,assurdo
n,asta
i,astemio
n,astenere
i,astronave
i,astuto
i,astuzia
i,ateniese
n,atleta
b,atmosfera
n,atomico
n,atomo
i,atria
n,atroce
b,attaccare
b,attacco
b,atteggiamento
i,atteggiare
b,attendere
i,attentare
n,attentato
b,attento
n,attenuare
b,attenzione
i,atterraggio
n,atterrare
b,attesa
b,attimo
n,attirare
b,attività
n,attivo,aggettivo
b,atto
b,attore
b,attorno
n,attrarre
b,attraversare
b,attraverso
n,attrazione
n,attrezzare
n,attrezzatura
i,attrezzo
b,attribuire
n,attrice
b,attuale
i,attualità
n,audace
n,augurare
n,augurio
n,aula
b,aumentare
i,aumento
i,australiano
i,austriaco
n,autentico
n,autista
i,autoambulanza
i,autoblindo
i,autobotte
i,autobus
n,autocarro
i,autografo
n,automatico
n,automezzo
b,automobile
i,automobilista
i,autonomia
n,autonomo
b,autore
i,autorevole
b,autorità
n,autorizzare
n,autorizzazione
i,autoscuola
i,autostop
n,autostrada
i,autotreno
n,autunnale
b,autunno
b,avanti
b,avanzare
n,avanzata
n,avanzo
i,avarizia
i,avaro
i,avena
b,avere,verbo
n,aviatore
n,aviazione
i,avvantaggiarsi
n,avvelenare
b,avvenimento
b,avvenire,sostantivo
b,avvenire,verbo
n,avventura
n,avventuroso
b,avversario
b,avvertire
i,avviamento
b,avviare
b,avvicinare
n,avvilire
n,avvisare
n,avviso
i,avvitare
b,avvocato
n,avvolgere
i,azienda
b,azione
n,azzardarsi
i,azzardo
b,azzurro
n,babbo
i,bacca
i,baccalà
b,baciare
i,bacinella
n,bacino
b,bacio
n,baco
n,badare
n,baffo
i,bagagliaio
n,bagaglio
b,bagnare
b,bagno
i,baionetta
n,balbettare
n,balcone
i,balena
n,balia
n,balla
b,ballare
n,ballerina
i,ballerino
i,balletto
b,ballo
i,balzare
b,bambina
i,bambinaia
b,bambino
n,bambola
n,banale
i,banana
b,banca
i,bancarella
n,bancario
b,banco
n,banda,&#34;compagnia&#34;
b,bandiera
n,bandito
n,bando
n,bar
i,bara
n,baracca
b,barba
i,barbabietola
n,barbarie
n,barbaro
i,barbiere
b,barca
i,barella
i,barese
i,barile
i,barista
n,barone
n,barricata
n,barriera
n,barzelletta
n,basare
b,base
i,basetta
i,basilico
b,basso
n,basta,esclamazione
i,bastardo
b,bastare
n,bastimento
i,bastonare
n,bastone
b,battaglia
i,battello
b,battere
i,batteria
n,battesimo
n,battezzare
i,batticuore
i,battipanni
i,battito
n,battona
n,battuta
i,batuffolo
i,baule
i,bava
i,bavaglio
b,beato
n,beccare
n,becco
i,befana
i,beffa
i,belare
n,belga
b,bellezza
b,bello
n,belva
b,benché
i,benda
b,bene,avverbio
b,bene,sostantivo
n,benedire
n,benedizione
n,benefattore
n,beneficare
n,beneficenza
n,beneficio
n,benefico
n,benessere
i,benestante
n,beninteso
n,bensì
n,benzina
i,benzinaio
b,bere
i,berlinese
i,berretto
n,bersagliere
n,bersaglio
i,bestemmia
n,bestemmiare
b,bestia
n,bestiale
i,bestiame
i,bettola
n,bevanda
i,bevitore
i,bevuta
i,biada
n,biancheria
b,bianco
n,bibbia
i,bibita
n,biblioteca
b,bicchiere
n,bicicletta
i,bidè
n,bidello
n,bidone
i,bigliardo
n,biglietteria
b,biglietto
n,bilancia
b,bilancio
n,bimbo
i,binario
b,biondo
i,birillo
n,birra
i,bisbigliare
i,biscia
i,biscotto
b,bisognare
b,bisogno
n,bisognoso
n,bistecca
i,bisticciare
n,bivio
n,bizzarro
n,bloccare
b,blocco
n,blu
b,bocca
i,bocchino
i,boccia
i,bocciare
i,bocciatura
i,boccone
i,boia
i,bolla
i,bolletta
n,bollettino
n,bollire
i,bollo
i,bolognese
i,bolzanino
b,bomba
n,bombardamento
n,bombardare
i,bombola
n,bontà
b,bordo
i,borgata
b,borghese
i,borghesia
i,borotalco
b,borsa,&#34;sacchetto&#34;
b,bosco
i,bossolo
n,botta
i,botte
b,bottega
i,bottegaio
b,bottiglia
n,bottone
n,bovino
n,boxe
n,bracciale
i,bracciante
b,braccio
n,bracco
i,brace
n,brandello
i,brasiliano
b,bravo
n,bravura
i,bretella
b,breve
i,briciola
n,brigadiere
n,brigantaggio
n,brigante
i,brillantina
b,brillare
i,brina
n,brindisi
i,britannico
n,brivido
i,brocca
n,brodo
i,bronchite
i,brontolare
n,bronzo
b,bruciare
i,bruciatura
b,bruno
n,brusco
i,brutale
b,brutto
n,buca
n,bucare
n,bucato,sostantivo
n,buccia
n,buco
i,budapestino
i,budino
n,bue
i,bufalo
i,bufera
n,buffo
n,buffone
n,bugia
n,bugiardo
b,buio
i,bulgaro
i,buonafede
n,buonanotte
n,buonasera
n,buongiorno
i,buongusto
b,buono
i,buonuomo
i,burattino
n,burocratico
i,burocrazia
i,burrasca
n,burro
i,burrone
n,bussare
i,bussola
n,busta
n,busto
b,buttare
i,cabina
i,cacao
i,cacca
b,caccia
n,cacciare
n,cacciatore
i,cacciavite
i,cachet
b,cadavere
b,cadere
n,caduta
b,caffè
n,caffellatte
i,cafone
i,cagliaritano
i,cagna
i,calabrese
i,calabrone
i,calamaio
i,calamita
b,calare
i,calcagno
n,calce
i,calciare
i,calciatore
i,calcinaccio
i,calcio,&#34;pedata&#34;
n,calcio,&#34;sport&#34;
n,calcolare
n,calcolatrice
b,calcolo
b,caldo
i,calendario
i,calibro
i,calligrafia
i,callo
b,calma
b,calmare
b,calmo
i,calo
b,calore
n,calpestare
n,calunnia
i,calvario
n,calvo
n,calza
n,calzare
i,calzatura
i,calzolaio
i,calzoleria
n,calzoni
n,cambiale
n,cambiamento
b,cambiare
n,cambio
b,camera
n,camerata,sostantivo
n,cameriera
n,cameriere
n,camice
b,camicia
n,caminetto
n,camino
n,camion
i,cammello
b,camminare
b,cammino
i,camomilla
n,camoscio
b,campagna
n,campagnolo
n,campana
n,campanello
n,campanile
i,campano
n,campare
i,campeggio
n,campionato
b,campione
b,campo
i,camposanto
i,canadese
i,canaglia
b,canale
i,canapa
i,canarino
b,cancellare
n,cancellata
i,cancellatura
b,cancello
n,cancro
n,candela
n,candidato
n,candido
b,cane
i,canestro
i,canfora
i,canguro
n,canino
n,canna
i,cannibale
n,cannocchiale
n,cannone
i,cannuccia
i,cantante
b,cantare
i,cantautore
n,cantiere
i,cantilena
n,cantina
b,canto
n,canzone
n,caos
b,capace
b,capacità
n,capanna
n,capanno
i,caparra
b,capello
b,capire
b,capitale,sostantivo
b,capitano
b,capitare
b,capo
n,capodanno
n,capogiro
n,capolavoro
i,capoluogo
n,caporale
i,caposquadra
i,capotavola
i,capoufficio
n,capovolgere
n,cappella
b,cappello
i,cappero
n,cappotto
i,cappuccino
i,cappuccio
i,capra
n,capriccio
i,capriola
b,carabiniere
n,caramella
b,carattere
b,caratteristico
n,carbonaio
n,carbone
i,carburante
i,carcassa
i,carcerato
b,carcere
i,carciofo
i,cardellino
n,cardinale
n,carestia
n,carezza
b,carica
n,caricare
b,carico,aggettivo
n,carico,sostantivo
n,carino
n,carità
b,carne
i,carnevale
b,caro
n,carogna
i,carosello
n,carota
i,carovana
n,carrello
n,carretto
n,carriera
b,carro
b,carrozza
i,carrozzeria
b,carta
i,cartella
n,cartello
i,cartoleria
n,cartolina
i,cartone
i,cartuccia
b,casa
i,casalinga
n,casalingo
n,cascare
i,cascata
n,cascina
i,casco
n,caserma
b,caso
b,cassa
i,cassaforte
i,cassapanca
n,cassetto
n,cassettone
n,cassiere
n,castagna
b,castello
n,castigo
i,castoro
n,casuale
i,catanzarese
i,catarro
i,catasta
n,catastrofe
b,categoria
b,catena
i,catenaccio
n,catino
i,catrame
n,cattedra
b,cattivo
b,cattolico
n,cattura
n,catturare
b,causa
n,causare
n,cava
i,cavalcare
b,cavaliere
i,cavalletta
b,cavallo
b,cavare
i,cavatappi
n,caverna
n,caviglia
i,cavo,sostantivo
i,cavolo
i,cece
i,cecoslovacco
b,cedere
i,cedro
b,celebrare
b,celebre
n,celeste
i,celia
n,cellula
n,cemento
b,cena
n,cenare
n,cenere
b,cenno
n,centimetro
b,centinalo
b,cento
b,centrale,aggettivo
n,centrale,sostantivo
i,centralino
b,centro
i,centroamericano
n,cera
n,ceramica
b,cercare
n,cerchio
b,cerimonia
i,cerino
i,cerniera
n,cero
i,cerotto
b,certezza
n,certificato
n,certo
b,cervello
i,cervo
n,cespuglio
b,cessare
i,cessione
n,cesta
n,cesto
i,cetriolo
b,che,congiunzione
n,che,pronome
b,chi
n,chiacchiera
n,chiacchierare
i,chiamata
n,chiarezza
b,chiarire
b,chiaro
n,chiasso
b,chiave
n,chic
b,chiedere
b,chiesa
i,chilo
n,chilogrammo
b,chilometro
n,chimica
n,chimico
i,china
b,chinare
n,chiodo
n,chirurgo
b,chissà
i,chitarra
b,chiudere
n,chiunque
n,chiusura
b,ci
i,ciambella
n,ciao
b,ciascuno
n,cibo
n,cicala
i,cicatrice
i,cicogna
i,cicoria
b,cieco
b,cielo
b,cifra
n,ciglio
i,cigno
n,ciliegia
n,ciliegio
i,cilindro
b,cima
i,cimice
n,ciminiera
n,cimitero
n,cin-cin
b,cinema
n,cinematografico
b,cinematografo
b,cinese
i,cinghia
i,cinghiale
i,cinico
n,cinismo
b,cinquanta
b,cinque
n,cinta
n,cintura
b,ciò
n,ciocca
n,cioccolata
n,cioccolato
b,cioè
i,cipolla
i,cipresso
n,cipria
b,circa
n,circo
i,circolare,aggettivo;sostantivo
n,circolare,verbo
n,circolazione
n,circolo
b,circondare
b,circostanza
n,circuito,sostantivo
n,cisterna
b,citare
i,citofono
i,citta
n,cittadinanza
b,cittadino
n,ciuffo
n,civetta
b,civile
b,civiltà
i,clacson
n,clan
n,clandestino
b,classe
b,classico
i,classifica
i,clero
b,cliente
b,clima
n,clinica
i,clistere
i,cobra
i,coccinella
i,coccio
i,cocciuto
i,cocco
n,coccodrillo
i,cocomero
n,coda
n,codice
i,cofano
b,cogliere
n,cognac
n,cognata
n,cognato
n,cognome
i,coincidenza
n,coincidere
n,coinvolgere
i,colare
i,colata
b,colazione
i,colera
i,colica
i,colla
i,collaborare
n,collaboratore
b,collaborazione
n,collana
i,collant
i,collare,sostantivo
i,collasso
n,colle
b,collega
n,collegare
b,collegio
i,collera
i,colletta
n,collettivo
n,colletto
b,collina
b,collo
b,collocare
b,colloquio
n,colmare
n,colmo
n,colomba
b,colonia
b,colonna
b,colonnello
n,colorare
b,colore
b,coloro
i,colosso
b,colpa
n,colpevole
b,colpire
b,colpo
i,coltellata
n,coltello
n,coltivare
i,coltivazione
n,coltura
n,colui
n,comandante
b,comandare
b,comando
i,combaciare
i,combattente
b,combattere
n,combattimento
b,combinare
n,combinazione
b,come
i,cometa
i,comico,aggettivo
b,cominciare
n,comizio
n,commedia
n,commentare
i,commento
b,commerciale
n,commerciante
b,commercio
b,commettere
n,commissariato
n,commissario
b,commissione
n,commozione
n,commuovere
n,comodino
n,comodità
b,comodo
n,compagna
b,compagnia
b,compagno
b,comparire
i,compassione
i,compasso
b,compatire
i,compatriota
n,compatto
n,compensare
n,compenso
i,competente
n,compiacenza
n,compiacere
i,compiangere
b,compiere
n,compimento
b,cómpito
n,compleanno
n,complessivo
b,complesso,aggettivo;sostantivo
n,completare
b,completo
b,complicare
n,complicazione
n,complice
n,complicità
n,complimento
i,complotto
b,comporre
b,comportamento
b,comportare
n,composizione
b,comprare
b,comprendere
n,comprensione
i,comprensivo
n,comprimere
n,compromesso
n,compromettere
n,comunale
b,comune,aggettivo
b,comune,sostantivo
b,comunicare
b,comunicazione
n,comunione
b,comunista
n,comunità
b,comunque
b,con
n,conca
b,concedere
i,concentrare
n,concepire
n,concerto
n,concessione
b,concetto
n,conchiglia
n,conciare
n,conciliate,verbo
n,concime
b,concludere
b,conclusione
i,concorrente
i,concorrenza
n,concorrere
i,concorso
n,concreto
n,condanna
b,condannare
n,condensare
n,condire
n,condividere
b,condizione
i,condoglianza
n,condotta
b,condurre
i,conduttura
b,conferenza
n,conferma
b,confermare
b,confessare
n,confessione
i,confessore
i,confetto
i,confezionare
i,confezione
i,conficcare
n,confidare
n,confidenza
n,confinare
b,confine
b,conflitto
b,confondere
i,confortare
n,conforto
i,confrontare
b,confronto
n,confusione
i,confuso
n,congedare
n,congedo
n,congelare
i,congestione
i,congiura
n,congratularsi
b,congresso
i,coniglio
i,coniugato
n,coniuge
n,connazionale
i,cono
n,conoscente
b,conoscenza
b,conoscere
b,conquista
b,conquistare
n,consacrare
n,consapevole
n,consegna
b,consegnare
b,conseguenza
n,conseguire
n,consenso
b,consentire
n,conserva,alimento
b,conservare
i,conservatore
b,considerare
b,considerazione
n,considerevole
b,consigliare
n,consigliere
b,consiglio
b,consistere
n,consolare
n,consolazione
n,consonante
n,consorte
n,constatare
n,consultare
b,consumare
i,consumazione
n,consumo
i,contachilometri
n,contadina
b,contadino
i,contagiare
i,contagio
i,contagocce
n,contante
b,contare
i,contatore
b,contatto
b,conte
b,contemporaneo
n,contendere
b,contenere
i,contentare
b,contento
i,contenuto,sostantivo
n,contessa
n,contestare
i,contestazione
n,continentale
n,continente
b,continuare
n,continuazione
b,continuo
b,conto
i,contorno
i,contrabbandiere
i,contrabbando
i,contraccambiare
n,contraddire
n,contraddizione
n,contralto
b,contrario
n,contrastare
b,contrasto
b,contribuire
b,contributo
b,contro
b,controllare
b,controllo
i,controllore
n,convegno
b,convenire
b,convento
b,conversazione
b,convincere
n,convinzione
i,convivenza
i,convivere
i,convulsione
n,cooperativa
i,coperchio
n,coperta
n,copertina
i,copertura
n,copia
n,copiare
n,coppa
b,coppia
b,coprire
b,coraggio
n,coraggioso
i,corallo
i,corazza
i,corazzata
i,corazziere
b,corda
n,cordiale
n,cordone
i,coriandolo
n,coricare
i,cornacchia
i,cornetto
n,cornice
b,corno
i,cornuto
n,coro
n,corona
b,corpo
i,corporatura
n,corredo
n,correggere
b,corrente
b,correre
i,correzione
n,corridoio
i,corridore
n,corriera
n,corrispondenza
b,corrispondere
n,corrompere
i,corruzione
b,corsa
i,corsia
n,corso
b,corte
i,corteccia
i,corteggiare
n,corteo
n,cortese
n,cortesia
b,cortile
b,corto
n,corvo
b,cosa
i,coscia
i,cosciente
b,coscienza
b,così
n,cosiddetto
n,coso
b,costa
n,costante
n,costanza
b,costare
