n,
b,costituire
b,costituzione
b,costo
n,costola
n,costoso
b,costringere
b,costruire
b,costruzione
n,costui
b,costume
n,cotone
i,cottura
i,covare
i,covo
i,cozza
n,cranio
n,cratere
n,cravatta
b,creare
b,creatura
n,creazione
n,credenza,&#34;mobile&#34;
b,credere
n,credito
i,credo
n,crema
i,crepaccio
n,crepare
b,crescere
n,crescita
n,cresta
n,cretino
n,criminale
n,crimine
i,crisantemo
b,crisi
n,cristallo
b,cristiano
n,cristo
b,critica
n,criticare
b,critico
b,croce
n,crocerossina
i,crocifiggere
n,crollare
n,crollo
n,cronaca
n,cronista
n,cronometro
n,crosta
b,crudele
n,crudeltà
n,crudo
n,cubo
n,cucchiaio
i,cuccia
n,cucciolo
b,cucina
n,cucinare
n,cucire
i,cucito
i,cucitura
i,cuffia
n,cugina
n,cugino
b,cui
n,culla
i,cullare
i,culo
b,cultura
n,culturale
i,cumulo
n,cuocere
n,cuoco
n,cuoio
b,cuore
n,cupo
b,cura
b,curare
b,curiosità
n,curioso
n,curva
n,curvo
n,cuscino
n,custode
n,custodire
b,da
i,dado
n,dama
n,damigiana
n,dannare
n,danneggiare
b,danno
i,danza
n,danzare
n,dappertutto
n,dapprima
b,dare
b,data
b,dato
b,davanti
n,davanzale
b,davvero
n,dazio
b,debito
n,debitore
b,debole
n,debolezza
n,decadere
i,decente
b,decidere
n,decimo
b,decina
b,decisione
n,decisivo
i,deciso
n,decomporre
i,decorare
i,decoroso
i,dedica
b,dedicare
n,deficiente
b,definire
b,definitivo
n,definizione
n,deformare
i,deforme
n,defunto
i,degnare
n,degno
n,delegare
i,delegazione
n,delfino
i,delicatezza
b,delicato
n,delinquente
n,delirare
n,delirio
b,delitto
i,delizia
n,delizioso
n,deludere
n,delusione
b,democratico
n,democrazia
i,democristiano
n,demonio
i,demoralizzare
b,denaro
n,denso
b,dente
i,dentiera
i,dentifricio
n,dentista
b,dentro
n,denuncia
n,denunciare
n,deporre
n,deposito
i,depressione
i,deprimere
b,deputato
b,derivare
i,derubare
b,descrivere
b,deserto,aggettivo
n,deserto,sostantivo
b,desiderare
b,desiderio
n,desolare
n,destare
b,destinare
b,destino
b,destro
i,detenuto
b,determinare
n,detestare
n,detrito
n,dettaglio
n,dettare
i,dettato
i,deviare
i,deviazione
n,devoto
b,di
n,dialetto
i,dialogare
i,dialogo
i,diamante
i,diario
b,diavolo
b,dicembre
b,dichiarare
b,dichiarazione
i,diciannove
i,diciassette
i,diciotto
b,dieci
n,dieta
b,dietro
n,difatti
b,difendere
b,difesa
n,difetto
n,differente
n,differenza
b,difficile
b,difficolta
n,diffidente
n,diffidenza
b,diffondere
n,diffusione
i,diga
n,digerire
i,digestione
i,digiunare
n,digiuno
n,dignità
n,dilagare
n,dilatare
n,dilettante
n,diligenza
i,diluvio
n,dimagrire
b,dimensione
b,dimenticare
n,dimezzare
b,diminuire
b,dimostrare
n,dimostrazione
b,dinanzi
n,dinastia
b,dio
n,dipendente
n,dipendenza
b,dipendere
b,dipingere
n,diploma
b,diplomatico
n,diplomazia
b,dire
b,diretto
b,direttore
b,direzione
n,dirigente
b,dirigere
b,diritto,aggettivo
b,diritto,sostantivo
b,disagio
n,disarmare
n,disastro
i,disattento
n,disattenzione
b,discendere
n,discesa
b,disciplina
n,disco
i,discordia
b,discorso
n,discreto
n,discrezione
b,discussione
b,discutere
b,disegnare
b,disegno
i,diseredare
n,disfare
b,disgrazia
b,disgraziato
n,disgustoso
i,disinfettante
i,disinfettare
n,disinteressato
i,disinteresse
n,disinvolto
n,disinvoltura
n,disoccupato
i,disoccupazione
i,disonesto
n,disonorare
n,disordinato
b,disordine
i,dispari
i,dispensa,&#34;mobile&#34;
b,disperare
n,disperazione
n,disperdere
i,dispetto
n,dispiacere,sostantivo
b,dispiacere,verbo
n,disponibile
n,disponibilità
b,disporre
b,disposizione
n,disprezzare
n,disprezzo
n,disseminare
n,dissenso
n,dissolvere
n,distaccare
n,distacco
n,distante
b,distanza
b,distendere
n,distesa
n,disteso
b,distinguere
i,distintivo
n,distinto
n,distinzione
n,distrarre
i,distrazione
n,distribuire
i,distributore
n,distribuzione
b,distruggere
n,distruzione
b,disturbare
n,disturbo
i,disubbidienza
i,disubbidire
b,dito
n,ditta
n,dittatore
n,divano
b,divenire
b,diventare
b,diverso
n,divertimento
b,divertire
b,dividere
n,divino
n,divisa
n,divisione
n,divorziare
n,divorzio
i,dizionario
n,doccia
n,docile
b,documento
b,dodici
i,dogana
b,dolce,aggettivo
n,dolce,sostantivo
n,dolcezza
n,dolere
b,dolore
b,doloroso
b,domanda
b,domandare
b,domani
n,domare
n,domattina
b,domenica
n,domenicale
n,domestico,aggettivo
n,domicilio
b,dominare
n,dominio
n,don
n,donare
i,dondolare
b,donna
n,dono
b,dopo
n,dopoché
n,dopodomani
n,dopoguerra
n,dopotutto
b,doppio
i,doppione
n,dorato
b,dormire
n,dorsale
n,dorso
n,dose
n,dosso
n,dotare
n,dote
b,dottore
n,dove
n,dovere,sostantivo
n,dovere,verbo
n,dozzina
i,drago
b,dramma
b,drammatico
i,drizzare
n,droga
i,drogare
b,dubbio
n,dubitare
n,due
n,duello
b,dunque
b,durante
b,durare
n,durata
n,durezza
b,duro
b,e
b,ebbene
n,ebraico
b,ebreo
n,eccellente
b,eccellenza
n,eccessivo
n,eccesso
b,eccetera
b,eccezionale
n,eccezione
n,eccitare
b,ecco
n,eccome
n,eco
b,economia
b,economico
n,edera
i,edicola
b,edificio
n,edilizia
n,educare
b,educazione
n,effettivo
b,effetto
b,efficace
n,efficienza
i,egiziano
b,egli
n,egoismo
n,egoista
n,elastico,aggettivo
i,elastico,sostantivo
n,elefante
b,elegante
n,eleganza
n,eleggere
n,elementare
b,elemento
n,elemosina
n,elencare
n,elenco
n,elettorale
i,elettore
i,elettricista
i,elettricità
b,elettrico
n,elettronico
n,elevare
n,elezione
i,elica
i,elicottero
n,eliminare
i,elmo
n,emergenza
n,emergere
n,emettere
n,emigrare
n,emigrazione
i,emiliano
n,emozionare
n,emozione
i,enciclopedia
b,energia
n,ennesimo
b,enorme
b,ente
b,entrambi
n,entrare
n,entrata
b,entro
n,entusiasmare
n,entusiasmo
n,entusiasta
n,epidemia
i,epifania,festività
b,episodio
b,epoca
b,eppure
n,equilibrio
i,equipaggio
n,equivoco
n,era
b,erba
n,erede
i,eredità
n,ereditare
n,eresia
i,ergastolano
i,ergastolo
i,ernia
b,eroe
n,erotico
b,errore
b,esagerare
i,esagerazione
i,esagono
b,esaltato
n,esaltazione
n,esame
b,esaminare
n,esasperare
n,esattezza
b,esatto
n,esaurire
i,esca
n,esclamare
n,esclamazione
n,escludere
n,esclusivo
n,esecuzione
n,eseguire
n,esempio
n,esercitare
n,esercitazione
n,esercito
n,esercizio
n,esigenza
n,esigere
n,esile
n,esilio
i,-esimo,suffisso
n,esistenza
n,esistere
n,esitare
n,esitazione
n,espansione
b,esperienza
n,esperimento
n,esperto
n,esplicito
n,esplodere
n,esplosione
n,esplosivo
b,esporre
n,esportare
b,esportazione
n,esposizione
b,espressione
i,espresso
b,esprimere
b,essenziale
n,essere,sostantivo
n,essere,verbo
n,esso
n,est
b,estate
b,estendere
i,estensione
b,esterno
b,estero
n,esteso
n,estivo
n,estraneo
n,estrarre
n,estremità
n,estremo
n,età
b,eterno
i,etichetta
n,etrusco
i,etto
b,europeo
i,evadere
i,evaporare
n,evasione
b,eventuale
n,evidente
n,evidenza
b,evitare
n,extra
b,fabbrica
n,fabbricare
n,fabbricazione
i,fabbro
b,faccenda
n,facchino
b,faccia
n,facciata
b,facile
n,facilità
n,facilitare
i,facilitazione
b,facoltà
i,fagiano
n,fagiolo
n,fagotto
n,falce
i,falco
n,falegname
n,fallimento
n,fallire
b,falso
n,fama
b,fame
b,famiglia
b,familiare
b,famoso
n,fanale
n,fanatico
n,fanciulla
i,fanciullo
n,fango
b,fantasia
n,fantasma
n,fantastico
i,fanteria
i,fantoccio
n,farabutto
b,fare
n,farfalla
n,farina
n,farmacia
n,faro
n,fascia
n,fascina
n,fascino
n,fascio
b,fascismo
b,fascista
b,fase
n,fastidio
n,fastidioso
i,fata
n,fatale
b,fatica
n,faticare
n,faticoso
b,fatto
b,fattore
n,fattoria
n,fauna
n,fava
n,favola
n,favoloso
b,favore
n,favorevole
b,favorire
n,fazzoletto
b,febbraio
b,febbre
i,fecondare
b,fede
b,fedele
n,fedeltà
i,federa
n,fegato
b,felice
b,felicità
n,felino
n,femmina
n,femminile
b,fenomeno
i,feriale
n,ferie
b,ferire
n,ferita
n,ferito
b,fermare
n,fermata
n,fermezza
b,fermo
n,feroce
b,ferro
n,ferrovia
n,ferroviario
i,ferroviere
n,fertile
n,fesso
i,fessura
b,festa
n,festeggiare
i,festival
n,festoso
n,fetta
i,fiaba
i,fiala
b,fiamma
n,fiammifero
b,fianco
n,fiasco
i,fiatare
b,fiato
i,fibbia
n,fibra
n,ficcare
n,fico
i,fidanzamento
n,fidanzare
n,fidanzata
n,fidanzato
n,fidarsi
b,fiducia
i,fiducioso
i,fieno
n,fiera
n,fiero
n,fifa
b,figlia
i,figliare
i,figliastro
b,figlio
n,figliola
n,figliolo
n,figura
n,figurare
n,fila
n,filare
i,filastrocca
n,film
n,filo
n,filosofia
n,filtrare
n,filtro
b,finale
n,finanza
b,finanziario
n,finanziatore
b,finché
n,fine,aggettivo
n,fine,sostantivo
b,finestra
n,finestrino
b,fingere
n,finimondo
b,finire
i,finlandese
b,fino,avverbio
i,finocchio
b,finora
n,finta
n,finto
n,fiocco
i,fionda
i,fioraio
b,fiore
n,fiorentino
n,fiorire
n,fioritura
n,firma
n,firmare
n,fischiare
n,fischio
n,fisico,aggettivo
b,fissare
b,fisso
n,fitto
b,fiume
n,fiutare
i,fiuto
n,flanella
i,flauto
n,flotta
n,fluido
i,foca
i,fodera
i,foderare
b,foglia
b,foglio
i,fogna
b,folla
n,folle
n,follia
n,folto
b,fondamentale
n,fondamento
b,fondare
n,fondere
i,fondo,aggettivo
b,fondo,sostantivo
n,fontana
n,fonte
n,foraggio
i,forbice
n,forca
i,forchetta
i,forcina
n,foresta
i,forfora
b,forma
n,formaggio
b,formare
b,formazione
n,formica
n,formidabile
b,formula
i,fornace
i,fornaio
n,fornello
b,fornire
i,fornitore
n,forno
n,foro
b,forse
b,forte
b,fortuna
b,fortunate
b,forza
n,forzare
i,fossa
i,fosso
n,fotografare
b,fotografia
i,fotografo
b,fra
i,fragile
n,fragola
n,frammento
n,frana
b,francese
i,franco,aggettivo
i,francobollo
i,frangia
b,frase
n,frate
b,fratello
n,frattanto
n,frattempo
n,frattura
n,frazione
n,freccia
i,freddezza
b,freddo,aggettivo
i,freddo,sostantivo
n,frenare
n,freno
b,frequentare
b,frequente
i,frequenza
b,fresco
b,fretta
n,friggere
i,frigorifero
i,fringuello
n,frittata
i,friulano
b,fronte
n,fronteggiare
n,frontiera
n,frugare
i,frumento
i,fruscio
i,frusta
b,frutta
n,fruttare
n,frutteto
b,frutto
n,fucilare
n,fucile
b,fuga
b,fuggire
n,fulmine
b,fumare
n,fumetto
b,fumo
i,fune
n,funebre
n,funerale
n,fungo
n,funzionamento
b,funzionare
n,funzionario
b,funzione
b,fuoco
b,fuori
n,furbo
i,furfante
n,furgone
n,furia
n,furioso
n,furto
n,fusto
b,future
n,gabbia
n,gabbiano
n,gabinetto
n,galantuomo
i,galeotto
n,galera
n,galla,a
i,galleggiare
n,galleria
i,gallese
n,gallina
n,gallo
n,galoppare
b,gamba
i,gambero
i,ganascia
i,gancio
b,gara
n,garage
b,garantire
n,garanzia
n,garbo
i,gargarismo
n,garibaldino
i,garofano
i,garza
n,garzone
n,gas
i,gasolio
i,gatta
b,gatto
i,gavetta
i,gazza
n,gelare
n,gelato
i,gelo
n,gelosia
b,geloso
i,gelsomino
n,gemello
b,generale,aggettivo
b,generale,sostantivo
b,generazione
b,genere
n,generico
n,genero
n,generoso
i,gengiva
n,geniale
n,genio
b,genitore
b,gennaio
n,genovese
b,gente
b,gentile
n,gentilezza
n,gentiluomo
i,genuino
n,geografia
n,geografico
n,geometra
n,geranio
n,germanico
n,germe
n,gesso
b,gesto
b,gettare
n,gettone
n,ghiacciare
n,ghiaccio
i,ghianda
n,ghirigoro
i,ghiro
b,già
n,giacca
n,giacche
n,giacere
n,giacimento
i,giaguaro
b,giallo
i,giapponese
b,giardino
n,gigante,sostantivo
n,gigantesco
n,giglio
i,ginestra
i,ginnastica
b,ginocchio
b,giocare
n,giocatore
n,giocattolo
b,gioco
b,gioia
n,gioiello
b,giornale
n,giornaliero
b,giornalista
b,giornata
b,giorno
n,giostra
b,giovane
b,giovanotto
n,giovare
n,giovedì
n,gioventù
n,giovinezza
i,giraffa
b,girare
b,giro
i,girotondo
n,gita
n,giù
i,giubbotto
b,giudicare
b,giudice
b,giudizio
b,giugno
b,giungere
n,giunta
n,giuramento
b,giurare
i,giuria
b,giustificare
n,giustificazione
b,giustizia
b,giusto
i,glicine
n,globo
b,gloria
b,glorioso
i,goal
i,gobbo
n,goccia
b,godere
n,goffo
b,gola
n,golfo
i,goloso
i,gomito
i,gomitolo
n,gomma
n,gonfiare
n,gonfio
n,gonna
i,gorilla
n,governante
b,governo
n,gracile
n,gradevole
n,gradino
n,gradire
b,grado
i,graffiare
i,graffio
n,grammo
n,grana
i,granaio
i,granchio
b,grande
n,grandezza
n,grandine
n,grandioso
b,grano
i,granturco
i,grappa
b,grasso,aggettivo
n,grasso,sostantivo
n,grato
n,grattare
b,grave
i,gravidanza
n,gravita
b,grazia
b,grazie,avverbio
n,grazioso
b,greco
i,grembiule
n,grembo
b,gridare
b,grido
b,grigio
i,griglia
n,grillo
i,grinza
n,grondaia
n,groppa
i,grossista
b,grosso
n,grotta
n,grottesco
b,gruppo
b,guadagnare
n,guadagno
n,guai,esclamazione
b,guaio
n,guancia
n,guanciale
n,guanto
b,guardare
i,guardaroba
b,guardia
n,guardiano
n,guarire
n,guastare
n,guasto,aggettivo
n,guasto,sostantivo
b,guerra
n,guerriero,sostantivo
n,gufo
n,guida
b,guidare
i,guidatore
n,guinzaglio
n,guscio
n,gustare
b,gusto
b,idea
b,ideale,aggettivo
n,ideare
b,identico
n,idiota
n,idolo
n,idrogeno
b,ieri
n,igiene
n,ignobile
n,ignorante
n,ignoranza
b,ignorare
n,ignoto
n,il
n,illegale
i,illegittimo
n,illudere
b,illuminare
n,illuminazione
b,illusione
n,illustrare
n,illustrazione
b,illustre
i,imballare
n,imbarazzare
n,imbarazzo
n,imbarcare
n,imbecille
i,imbiancare
i,imbianchino
n,imboccare
i,imbottigliare
n,imbottire
i,imbrogliare
i,imbroglio
i,imbuto
n,imitare
b,immaginare
n,immaginario
n,immaginazione
b,immagine
i,immaturo
i,immediato
b,immenso
n,immergere
b,immobile
i,immobilità
n,immondizia
n,immorale
n,immortale
n,immutato
n,impadronirsi
n,impalcatura
i,impallidire
b,imparare
n,impaurire
n,impaziente
n,impazienza
n,impazzire
b,impedire
b,impegnare
n,impegnativo
b,impegno
b,imperatore
n,impermeabile,aggettivo
n,impermeabile,sostantivo
n,impeto
n,impetuoso
n,impianto
i,impiccare
n,impicciare
n,impiegare
n,impiegato
n,impiego
n,imponente
b,imporre
b,importante
b,importanza
b,importare
b,impossibile
n,impossibilita
b,imposta
n,impotente
i,impreciso
b,impresa
i,impressionante
n,impressionare
b,impressione
n,imprestare
n,imprevisto
i,imprigionare
n,imprimere
n,improbabile
i,impronta
i,improvvisare
b,improvviso
i,imprudente
i,impulsivo
n,impulso
i,imputato
b,in
i,inaspettato
n,inaugurare
n,inaugurazione
n,incalzare
i,incamminare
n,incantare
n,incantevole
n,incapace
n,incapacità
b,incaricare
b,incarico
i,incartare
i,incassare
i,incasso
n,incastrare
i,incatenare
n,incendiare
n,incendio
b,incertezza
b,incerto
b,inchiesta
n,inchinarsi
i,inchiodare
n,inchiostro
b,incidente
n,incidere
i,incinta
n,incitare
i,incivile
n,includere
i,incollare
b,incominciare
i,incompleto
i,incomprensibile
i,inconsapevole
i,inconsolabile
i,incontentabile
b,incontrare
b,incontro,avverbio
b,incontro,sostantivo
n,inconveniente
n,incoraggiare
i,incoronare
i,incorreggibile
n,incosciente
n,incredibile
i,incrinare
n,incrociare
n,incrocio
n,incubo
n,incudine
i,incurabile
n,indagare
b,indagine
n,indebolire
n,indecenza
n,indeciso
n,indegno
i,indescrivibile
n,indiano
b,indicare
n,indice
n,indietreggiare
b,indietro
n,indifeso
n,indifferente
i,indigestione
n,indignare
n,indignazione
n,indimenticabile
n,indipendente
b,indipendenza
i,indiretto
n,indirizzare
b,indirizzo
i,indisciplinato
b,indispensabile
b,individuo
n,indomani
n,indossare
n,indovinare
i,indovinello
n,indurre
b,industria
b,industriale
i,inefficace
n,inerte
n,inerzia
i,inesperienza
i,inesperto
n,inevitabile
i,infame
n,infantile
b,infanzia
i,infarto
b,infatti
i,infedele
n,infelice
b,inferiore
n,infermiera
n,infermiere
n,infermo
n,infernale
b,inferno
n,inficiare
b,infine
b,infinito,aggettivo
b,influenza
n,influire
b,informare
b,informazione
n,infuriare
b,ingannare
n,inganno
b,ingegnere
n,ingegno
i,ingelosire
n,ingenuo
i,ingessare
n,inghiottire
n,inginocchiarsi
n,ingiusto
b,inglese
i,ingoiare
n,ingombrare
i,ingorgo
n,ingrandire
n,ingrassare
n,ingrato
n,ingresso
n,iniezione
n,iniziale,aggettivo
b,iniziare
b,iniziativa
b,inizio
n,innalzare
b,innamorare
n,innanzi
n,innanzitutto
n,inno
b,innocente
n,innocenza
n,innocuo
n,innumerevole
n,inoltrare
b,inoltre
n,inquietare
n,inquilino
n,inquinato
n,insalata
n,insegna
n,insegnante
b,insegnare
n,inseguimento
n,inseguire
n,insensato
n,inserire
n,inserviente
n,insetto
b,insieme,avverbio
n,insieme,sostantivo
n,insignificante
n,insinuare
b,insistere
i,insoddisfatto
n,insolente
n,insolito
b,insomma
n,insopportabile
n,insorgere
i,insospettire
i,insuccesso
n,insufficiente
n,insultare
b,insulto
b,intanto
i,intasare
n,intascare
n,intatto
n,integrale
n,intelletto
b,intellettuale
b,intelligente
b,intelligenza
b,intendere
b,intenso
b,intenzione
b,interessare
b,interesse
n,interiore
n,interminabile
b,internazionale
b,interno
b,intero
n,interpretare
n,interpretazione
i,interprete
n,interrogare
n,interrogatorio
i,interrogazione
n,interrompere
i,interruttore
i,intervallo
n,intervenire
n,intervento
n,intervista
n,intesa
i,intestino
i,intimidire
b,intimo
n,intitolare
i,intonaco
b,intorno
n,intraprendere
n,intravedere
n,intrecciare
b,introdurre
i,introduzione
n,intuire
n,inumano
b,inutile
n,invadente
n,invadere
n,invalido
n,invano
n,invasione
n,invasore
n,invecchiare
b,invece
b,inventare
n,inventario
n,invenzione
n,invernale
b,inverno
n,investire
b,inviare
n,invidia
n,invidiare
i,invidioso
i,invincibile
n,invisibile
b,invitare
n,invitato
b,invito
n,invocare
b,io
n,ipocrisia
n,ipocrita
n,ipotesi
i,ippopotamo
n,ira
i,irlandese
n,ironia
n,ironico
n,irregolare
n,irresponsabile
n,irriconoscibile
n,irrigazione
n,irritare
n,iscritto
n,iscrivere
i,iscrizione
b,isola
n,isolamento
n,isolare
i,ispettore
n,ispirare
n,ispirazione
b,istante
n,isterico
n,istintivo
n,istinto
n,istituire
b,istituto
b,istituzione
n,istruire
i,istruttore
b,istruzione
b,italiano
i,iugoslavo
b,la
b,labbro
i,labirinto
b,laboratorio
n,laborioso
i,lacca
i,laccio
b,lacrima
n,laddove
b,ladro
n,laggiù
b,lago
n,laico
n,lama
n,lamentare
i,lamentela
n,lamento
i,lamiera
n,lampada
i,lampadario
n,lampadina
n,lampo
n,lana
n,lanciare
n,lancio
i,lanterna
n,lapide
n,lapis
i,larghezza
b,largo
i,lasagna
b,lasciare
b,lassù
n,lastra
b,latino
b,lato
n,latta
i,lattante
b,latte
i,latteria
i,lattina
i,lattuga
n,laurea
n,laureare
i,lavagna
i,lavanda
i,lavanderia
i,lavapiatti
b,lavare
n,lavatoio
i,lavatrice
b,lavorare
i,lavorativo
b,lavoratore
i,lavoratrice
n,lavorazione
b,lavoro
i,laziale
n,leale
n,lealtà
i,lebbra
n,leccare
n,leccio
n,lecito
n,lega
i,legale
n,legame
b,legare
b,legge
b,leggere
n,leggerezza
b,leggero
n,legittimo
i,legna
n,legname
b,legno
b,lei
i,lente,sostantivo
i,lenticchia
i,lentiggine
b,lento
i,lenza
n,lenzuolo
n,leone
i,leopardo
i,lepre
i,lessare
b,lettera
i,letterale
b,letterario
n,letterato
b,letteratura
b,letto
i,lettore
b,lettura
n,leva
b,levare
b,lezione
b,lì
n,liberale
n,liberare
n,liberazione
b,libero
b,libertà
i,libico
i,libraio
n,libreria
b,libro
n,licenza
i,licenziamento
n,licenziare
n,liceo
i,lido
b,lieto
b,lieve
i,ligure
i,lima
i,limare
b,limitare
b,limite
n,limone
n,limpido
b,linea
b,lingua
b,linguaggio
n,lino
n,liquido
n,liquore
b,lira,&#34;moneta&#34;
n,liscio
b,lista
n,lite
n,litigare
i,litigio
n,litro
b,livello
b,locale,aggettivo
b,locale,sostantivo
n,località
i,locanda
n,locomotiva
n,loculo
n,lodare
n,lode
n,logica
n,logico
i,logoro
n,lombardo
i,londinese
n,lontananza
b,lontano
b,loro,pronome;aggettivo
b,lotta
n,lottare
n,lotteria
i,lucano
i,lucchetto
n,luccicare
i,luccio
i,lucciola
b,luce
n,lucente
i,lucertola
i,lucidare
b,lucido,aggettivo
i,lucido,sostantivo
b,luglio
i,lumaca
n,lume
b,luminoso
b,luna
n,lunedi
n,lunghezza
b,lungo,aggettivo
b,lungo,avverbio
b,luogo
n,lupa
n,lupo
i,lussemburghese
