n,
n,lusso
n,lutto
b,ma
n,macché
i,maccherone
n,macchia
n,macchiare
b,macchina
i,macchinista
i,macedonia
i,macellaio
n,macinare
n,madama
b,madre
i,madrileno
n,maestà
n,maestra
i,maestranza
b,maestro
n,mafia
b,magari
n,magazzino
b,maggio
b,maggioranza
b,maggiore,aggettivo
i,maggiorenne
n,magia
i,magico
i,magistrato
b,maglia
i,maglieria
i,maglificio
b,magnifico
i,mago
b,magro
b,mai
n,maiale
i,maionese
i,maiuscola
n,malanno
b,malato
b,malattia
i,malaugurio
i,malavita
n,malcontento
b,male
n,maledetto
b,maledire
i,maledizione
i,maleducato
i,maleducazione
n,malgrado
n,maligno
n,'malinconia
n,malinconico
i,malinteso
i,malizia
n,malora
i,maltempo
i,maltrattamento
i,maltrattare
i,malva
b,mamma
i,mammella
n,mammifero
b,mancanza
b,mancare
n,mancia
i,mancino
n,manco,avverbio
b,mandare
i,mandarino
n,mandorla
n,mandria
n,maneggiare
n,manette
i,manganello
b,mangiare
i,mangime
n,mania
i,maniaco
n,manica
n,manico
n,manicomio
b,maniera
b,manifestare
b,manifestazione
n,manifesto
n,maniglia
b,mano
i,manodopera
n,manovale
n,manovra
n,manovrare
n,mansueto
n,mantello
b,mantenere
n,manutenzione
i,manzo
n,marca
n,marcare
n,marchese
i,marchigiano
n,marcia
n,marciapiede
n,marciare
i,marcire
b,mare
n,marea
b,maresciallo
i,margherita
n,margine
n,marina
n,marinaio
n,marino
n,marionetta
b,marito
n,marmellata
b,marmo
n,marmotta
n,marrone
n,martedì
n,martello
n,martire
b,marzo
n,mascalzone
n,maschera
n,maschile
b,maschio
b,massa
i,massacro
i,massaggio
i,massaia
n,massiccio
b,massimo
n,masticare
i,matematica
n,matematico
i,materasso
b,materia
n,materiale,aggettivo
n,materiale,sostantivo
n,materno
i,matita
b,matrimonio
b,mattina
n,mattinata
n,mattiniero
b,mattino
n,matto
n,mattone
n,maturare
i,maturazione
n,maturo
n,mazzo
n,meccanica
n,meccanico,aggettivo
n,meccanico,sostantivo
n,meccanismo
n,medaglia
b,medesimo
n,media
n,mediante
n,medicina
b,medico
n,medio,aggettivo
i,medio,sostantivo
n,mediocre
n,meditare
n,mediterraneo
b,meglio
n,mela
i,melanzana
i,melograno
i,melone
b,membro
b,memoria
n,mendicante
n,mendicare
b,meno,avverbio
i,mensa
i,menta
n,mentale
b,mente
b,mentire
n,mento
b,mentre
n,menzogna
n,meraviglia
n,meravigliare
b,meraviglioso
b,mercato
n,merce
i,merceria
i,mercoledì
n,merenda
n,meridiano
b,meridionale
b,meritare
b,merito
i,merlo
i,merluzzo
n,meschino
n,mescolare
n,mese
b,messa
n,messaggiero
n,messaggio
i,messe
i,messicano
n,mestiere
n,mestolo
i,mestruazione
i,metà
n,metallico
n,metallo
i,metalmeccanico
b,metodo
b,metro
n,metropoli
n,metropolitana
n,mettere
i,mezzadria
i,mezzadro
n,mezzanotte
n,mezzo,aggettivo
n,mezzo,sostantivo
n,mezzogiorno
i,miagolare
b,mica,avverbio
n,microfono
n,miele
i,mietere
i,migliaia
b,migliaio
n,miglio,misura
n,migliorare
b,migliore
i,mignolo
i,-mila,suffisso
b,milanese
b,miliardo
b,milione
n,militare,aggettivo
i,militare,sostantivo
b,mille
n,millennio
n,millimetro
n,mimetizzare
n,mimosa
n,minaccia
b,minacciare
n,minaccioso
n,minerale
n,minestra
n,miniera
b,minimo
b,ministero
b,ministro
n,minoranza
b,minore
n,minorenne
n,minuscolo
b,minuto,sostantivo
n,mio
b,miracolo
n,miracoloso
n,mirare
n,miscuglio
n,miserabile
b,miseria
n,misericordia
n,misero
i,missile
i,missino
n,missione
n,misterioso
b,mistero
n,misto
b,misura
b,misurare
i,misurazione
n,mite
n,mitra
n,mitragliatrice
i,mittente
n,mo’
n,mobile,sostantivo
i,mobilio
b,moda
i,modellare
n,modello
n,moderato
b,moderno
i,modestia
n,modesto
n,modifica
n,modificare
n,modo
n,modulo
b,moglie
n,mole
i,molisano
n,molla
n,mollare
n,molle
n,molo
n,moltiplicare
n,molto
n,momento
n,monaco
n,monarchico
n,monastero
b,mondiale
b,mondo
n,moneta
n,monotono
b,montagna
n,montare
b,monte
b,monumento
b,morale
n,morbido
n,morboso
n,mordere
n,moribondo
b,morire
n,mormorare
n,morso
b,mortale
b,morte
n,mortificare
n,mortificazione
n,morto
n,mosca
i,moscovita
i,mossa
n,mostra
b,mostrare
b,mostro
n,mostruoso
i,motel
b,motivo
n,moto
n,motocicletta
i,motociclismo
i,motociclista
n,motore
n,motoscafo
n,motto
b,movimento
n,mucca
n,mucchio
n,muffa
i,muggire
i,muggito
i,mugnaio
i,mugolare
n,mulino
n,mulo
n,multa
i,multare
n,multicolore
i,mummia
i,mungere
n,municipio
n,munizione
b,muovere
n,mura
i,murare
i,muratore
b,muro
i,muschio
i,muscolo
n,museo
b,musica
n,musicale
n,musicista
n,muso
n,mutamento
n,mutande
b,mutare
i,mutilato
n,muto
n,mutuo
n,nano
i,napoletano
n,narrare
b,nascere
b,nascita
b,nascondere
i,nascondiglio
b,naso
n,nastro
n,natale
b,natura
b,naturale
i,naufragio
n,navale
b,nave
n,navigare
b,nazionale
b,nazione
b,ne
b,né
n,neanche
n,nebbia
n,necessario
n,necessità
n,negare
n,negativo
n,negazione
n,negoziante
b,negozio
n,negro
b,nemico
b,nemmeno
n,neonato
b,neppure
b,nero
n,nervo
i,nervosismo
b,nervoso
b,nessuno
b,netto
n,neutrale
n,neve
n,nevicare
i,newyorkese
n,nido
b,niente,aggettivo
b,niente,sostantivo
b,nipote
b,no
b,nobile
n,nocciola
n,noce
n,nocivo
n,nodo
b,noi
b,noia
n,noioso
n,noleggiare
b,nome
b,nominare
b,non
n,nonché
n,nonna
n,nonno
i,nono
b,nonostante
b,nord
i,nordamericano
n,norma
b,normale
i,norvegese
n,nostalgia
b,nostro
b,nota
n,notaio
b,notare
b,notevole
b,notizia
b,noto
b,notte
n,notturno
i,novanta
b,nove
n,novella
b,novembre
b,novità
n,nozze
n,nuca
n,nucleare
b,nudo
b,nulla
i,numerare
i,numerazione
b,numero
b,numeroso
i,nuotare
i,nuoto
n,nuova
b,nuovo
n,nutriente
b,nutrire
b,nuvola
i,nuvoloso
n,nuziale
i,nylon
b,o
n,oasi
n,obbiettivo,aggettivo
i,obbiettivo,sostantivo
b,obbligare
n,obbligatorio
n,obbligo
n,oblò
n,oca
b,occasione
i,occhiaia
n,occhiali
b,occhiata
i,occhiello
b,occhio
b,occidentale
n,occidente
b,occorrere
b,occupare
n,occupato
b,occupazione
n,oceano
i,oculista
b,odiare
b,odio
n,odioso
n,odorare
b,odore
b,offendere
n,offensivo
n,offerta
n,offesa
n,officina
b,offrire
b,oggetto
b,oggi
b,ogni
b,ognuno
n,olandese
i,oliare
i,oliera
b,olio
n,oliva
n,olivo
n,olmo
b,oltre
i,oltrepassare
i,oltretutto
n,omaggio
i,ombelico
b,ombra
n,ombrello
i,omicida
i,omicidio
b,onda
i,ondeggiare
n,onestà
b,onesto
n,onorare
b,onore
n,opaco
b,opera
i,operaia
b,operaio
b,operare
b,operazione
b,opinione
b,opporre
b,opportuno
b,opposizione
n,opposto
n,oppressione
i,oppressivo
n,oppresso
i,oppressore
n,opprimere
b,oppure
b,ora,avverbio
b,ora,sostantivo
b,oramai
n,orario
n,oratore
n,orchestra
n,ordinamento
b,ordinare
n,ordinario
b,ordine
n,orecchino
n,orecchio
i,orefice
n,orfano
n,organico
n,organismo
b,organizzare
b,organizzazione
i,organo
b,orgoglio
n,orgoglioso
b,orientale
n,orientamento
n,orientare
b,oriente
b,originale
n,originare
i,originario
b,origine
n,orizzontale
b,orizzonte
n,orlo
n,orma
n,ornare
n,oro
n,orologeria
i,orologiaio
b,orologio
n,orrendo
n,orribile
n,orrore
n,orso
n,ortaggio
i,ortensia
i,ortica
n,orto
i,ortolano
i,orzo
b,osare
i,osceno
i,oscillare
n,oscurità
b,oscuro
b,ospedale
i,ospitalità
n,ospitare
b,ospite
i,ospizio
n,ossequio
b,osservare
b,osservazione
n,ossessione
b,ossia
n,ossigeno
n,osso
i,ostacolare
n,ostacolo
i,ostaggio
i,oste
n,osteria
n,ostia
n,ostile
n,ostinare
n,ostinato
i,ostrica
n,ottanta
i,ottavo
b,ottenere
n,ottimista
b,ottimo
b,otto
b,ottobre
n,ottone
i,ovale
i,ovatta
b,ove
n,ovest
i,ovile
i,ovino
n,ovunque
n,ovvero
n,ovvio
n,ozio
n,pacco
b,pace
n,pacifico
n,padano
i,padella
b,padre
n,padrino
b,padrona
i,padronato
b,padrone
i,padroneggiare
b,paesaggio
n,paesano
b,paese
i,paga
n,pagamento
b,pagare
i,pagella
b,pagina
n,paglia
n,pagliaccio
i,pagliaio
b,paio
i,pala
i,palato
i,palazzina
b,palazzo
n,palco
i,palcoscenico
i,palermitano
n,palestra
i,palette
n,palla
i,pallacanestro
i,pallanuoto
i,pallavolo
b,pallido
n,pallone
i,pallottola
i,pallottoliere
i,palma
n,palmo
n,palo
i,palombaro
i,palpebra
i,palude
n,panca
n,pancia
i,panciotto
b,pane
i,panetteria
i,panettiere
i,paniere
n,panino
i,panna
n,panno
i,pannocchia
i,pannolino
n,panorama
n,pantaloni
n,pantera
n,pantofola
b,papa
b,papà
n,papavero
i,papero
n,pappa
n,pappagallo
i,parabrezza
i,paracadute
i,paracadutista
b,paradiso
i,parafulmine
i,paragonare
n,paragone
i,paralisi
i,paralizzato
i,parallela
i,parallelepipedo
i,parallelo
i,paralume
i,paraocchi
i,parare,fermare;evitare
i,parare,sostantivo
i,paraurti
i,paravento
i,parcheggiare
i,parcheggio
b,parco,sostantivo
b,parecchio
i,pareggiare
i,pareggio
b,parente
n,parentela
i,parentesi
n,parere,sostantivo
b,parere,verbo
b,parete
b,pari
i,parigino
i,parità
n,parlamento
b,parlare
n,parlatorio,sostantivo
b,parola
n,parrocchia
n,parroco
i,parrucca
i,parrucchiere
b,parte
b,partecipare
n,partecipazione
i,parteggiare
b,partenza
i,particolare,aggettivo
i,particolare,sostantivo
b,partire
b,partita
b,partito
i,parto
i,partorire
n,parziale
n,pascolare
n,pascolo
n,pasqua
b,passaggio
n,passante
n,passaporto
b,passare
i,passatempo
b,passato
i,passeggero,aggettivo
i,passeggero,sostantivo
n,passeggiare
n,passeggiata
n,passeggio
n,passero
b,passione
n,passivo
b,passo
n,pasta
n,pastasciutta
i,pasticca
i,pasticcere
i,pasticceria
i,pasticcino
n,pasticcio
n,pasto
b,pastore
n,patata
i,patente
n,paterno
n,patetico
n,patire
b,patria
n,patrimonio
n,patriottico
i,pattinaggio
i,pattinare
n,pattino
b,patto
n,pattuglia
i,pattumiera
b,paura
n,pauroso
n,pausa
n,pavimento
i,pavone
n,paziente,aggettivo
n,paziente,sostantivo
b,pazienza
n,pazzia
b,pazzo
b,peccato
i,peccatore
i,pechinese
n,pecora
i,pedalare
i,pedale
i,pedone
b,peggio
i,peggioramento
i,peggiorare
n,peggiore
b,pelle
i,pellegrino
i,pellerossa
i,pelletteria
n,pelliccia
n,pellicola
n,pelo
n,peloso
b,pena
n,penale
i,pendere
n,pendio
i,pendolo
b,pene
b,penetrare
n,penitenza
n,penna
i,pennarello
n,pennello
i,pennino
n,penoso
b,pensare
b,pensiero
i,pensionato
n,pensione
i,pentagono
i,pentirsi
i,pentola
b,pepe
b,per
n,pera
b,perché
n,perciò
n,perdere
n,perdita
n,perdonare
n,perdono
b,perfetto
n,perfezione
b,perfino
i,pergola
i,pergolato
b,pericolo
b,pericoloso
i,periferia
b,periodo
i,perla
i,permaloso
n,permesso
b,permettere
b,però
i,persiana
b,persino
b,persona
b,personaggio
b,personale,aggettivo
b,personale,sostantivo
n,personalità
n,persuadere
n,pertanto
i,perugino
b,pesare
n,pésca
n,pèsca
n,pescare
i,pescatore
b,pesce
i,peschereccio
i,pescheria
n,peso
n,pessimo
i,pestare
i,peste
i,petalo
i,petardo
i,petroliera
b,petrolio
n,pettegolezzo
i,pettegolo
n,pettinare
i,pettinature
n,pettine
i,pettirosso
b,petto
n,pezza
b,pezzo
i,pezzuola
b,piacere,sostantivo
b,piacere,verbo
n,piacevole
i,piaga
i,pialla
i,piallare
n,piana
i,pianeggiante
n,pianeta,astronomia
b,piangere
b,piano,aggettivo;avverbio
b,piano,sostantivo
n,pianoforte
i,pianoterra
b,pianta
b,piantare
n,pianto
b,pianura
i,piastra
n,piatto,aggettivo
b,piatto,sostantivo
b,piazza
n,piazzale
n,piazzare
n,piccante
n,picchiare
i,picchio
n,piccino
i,piccione
i,picco
b,piccolo
i,piccone
i,pidocchio
b,piede
n,piega
b,piegare
n,piemontese
n,piena
b,pieno
b,pietà
n,pietoso
b,pietra
i,pigiama
b,pigiare
i,pigione
i,pigna
i,pigrizia
i,pigro
n,pila
n,pilastro
i,pillola
n,pilota
i,pineta
i,pinguino
i,pinna
n,pino
i,pinza
i,pinzetta
n,pio
b,pioggia
n,piombo
i,pioppo
b,piovere
n,piovoso
n,pipa
i,pipistrello
n,piramide
i,pirata
i,piscina
n,pisello
i,pisolino
n,pista
i,pistacchio
n,pistola
i,pittare
b,pittore
i,pittura
b,più
n,piuma
b,piuttosto
i,pizza
i,pizzeria
i,pizzicare
n,pizzico
n,pizzo
i,plaid
n,plastica
i,platano
i,platino
n,plurale
i,pneumatico
b,poco
n,podere
b,poesia
b,poeta
n,poetico
b,poi
b,poiché
i,polacco
n,polemica
i,polenta
i,polipo
b,politica
b,politico
b,polizia
n,poliziotto
n,pollaio
b,pollame
i,pollice
n,pollo
i,polmone
n,polmonite
i,polo
i,polpa
i,polpastrello
i,polpo
i,polsino
n,polso
b,poltrona
b,polvere
i,polveroso
i,pomata
b,pomeriggio
n,pomodoro
n,pompa
i,pompelmo
i,pompiere
b,ponte
n,pontefice
b,popolare,aggettivo
n,popolare,verbo
i,popolarità
b,popolazione
b,popolo
i,porcellana
i,porcheria
i,porco,aggettivo
n,porco,sostantivo
n,porgere
b,porre
b,porta
i,portabagagli
i,portacenere
i,portachiavi
i,portacipria
i,portaerei
i,portafinestra
i,portafoglio
i,portafortuna
i,portamoneta
i,portaombrelli
b,portare
n,portata
n,portico
n,portiera
n,portiere
n,portineria
b,porto
i,portoghese
n,portone
i,posacenere
b,posare
i,posata
b,positivo
b,posizione
b,possedere
n,possesso
b,possibile
b,possibilità
n,posta
n,postale
b,posteggio
b,posteriore
b,posto
i,potare
b,potente
i,potentino
b,potenza
b,potere,sostantivo
b,potere,verbo
b,povero
n,pozzo
i,praghese
b,pranzo
b,pratica
n,praticare
b,pratico
b,prato
n,preavviso
n,precauzione
b,precedente
i,precedenza
b,precedere
b,precipitare
n,precisare
n,precisione
b,preciso
n,preda
n,predica
n,predicare
n,predire
n,predisporre
n,preferenza
b,preferire
n,prefetto
b,pregare
n,preghiera
n,pregiato
n,pregio
n,pregiudizio
n,premere
n,premiare
b,premio
b,prendere
i,prenotare
i,prenotazione
b,preoccupare
b,preoccupazione
b,preparare
n,preparazione
n,prepotente
n,prepotenza
n,presa
n,prescrivere
b,presentare
n,presentazione
b,presente
b,presenza
i,preside
b,presidente
b,pressi,sostantivo
b,pressione
b,presso,avverbio
b,prestare
n,prestigiatore
n,prestigio
n,presto,avverbio
n,presumere
b,prete
b,pretendere
n,pretesa
n,pretesto
n,prevalenza
n,prevalere
b,prevedere
n,prevedibile
n,preventivo,aggettivo
n,previdenza
n,previsione
b,prezioso
n,prezzemolo
n,prezzo
n,prigione
n,prigioniero
n,prima
n,primato
n,primavera
n,primitivo
n,primizia
n,primo
n,principale,aggettivo
n,principale,sostantivo
b,principe
b,principessa
b,principio
n,privare
b,privato
n,privilegio
b,privo
b,probabile
n,probabilità
b,problema
b,procedere
n,procedimento
n,procedura
n,processare
n,processione
b,processo
b,proclamare
b,procurare
b,prodotto
b,produrre
n,produttore
b,produzione
n,professione
n,professionista
b,professore
n,profilo
i,profitto
n,profondità
b,profondo
n,profugo
n,profumare
b,profumo
n,progettare
b,progetto
b,programma
i,progressista
i,progressivo
b,progresso
b,proibire
n,proiettare
n,proiettile
n,proletario
i,prolunga
n,prolungare
n,promessa
b,promettere
n,promontorio
n,promosso
i,promozione
n,promuovere
n,prontezza
b,pronto
i,pronuncia
b,pronunciare
n,propaganda
n,propagandare
b,proporre
n,proporzione
b,proposito
i,proposizione
b,proposta
b,proprietà
n,proprietario
b,proprio
i,prosa
i,prosciugare
n,prosciutto
b,proseguire
n,prospettiva
b,prossimo
n,prostituta
b,protagonista
b,proteggere
n,protesta
n,protestare
n,protettore
n,protezione
b,prova
b,provare
b,provenire
n,proverbio
b,provincia
b,provinciale
b,provocare
n,provocazione
b,provvedere
n,provvedimento
n,provvisorio
n,provvista
n,prudente
n,prudenza
i,prudere
n,prugna
i,prurito
n,psichiatra
n,psicologia
n,psicologico
i,psicologo
b,pubblicare
n,pubblicità
n,pubblicitario
b,pubblico,aggettivo
b,pubblico,sostantivo
i,pugilato
n,pugile
n,pugliese
n,pugnale
b,pugno
i,pulce
i,pulcino
i,puledro
b,pulire
n,pulizia
i,pullman
b,pullover
n,pulpito
i,puma
i,pungere
n,punire
n,punizione
b,punta
b,puntare
i,punteggio
i,puntiglio
b,punto
n,puntuale
i,puntura
n,pupilla
n,purché
b,pure
n,purè
n,purezza
i,purga
b,puro
b,purtroppo
n,puttana
n,puzzare
n,puzzo
b,qua
n,quaderno
n,quadrato,aggettivo
n,quadrato,sostantivo
i,quadrifoglio
b,quadro
n,quaglia
b,qualche
b,qualcosa
b,qualcuno
b,quale
n,qualifica
b,qualità
n,qualsiasi
b,qualunque
b,quando
b,quantità
n,quanto
n,quaranta
b,quartiere
b,quarto
b,quasi
n,quassù
n,quattordici
n,quattrino
b,quattro
b,quello
n,quercia
b,questione
b,questo
n,questura
b,qui
n,quiete
n,quieto
b,quindi
n,quindici
n,quintale
n,quinto
b,quotidiano,aggettivo
n,quotidiano,sostantivo
b,rabbia
n,raccattare
i,racchetta
n,racchiudere
b,raccogliere
n,raccolta
n,raccolto
b,raccomandare
i,raccomandazione
b,raccontare
b,racconto
n,raddoppiare
i,raddrizzare
i,radere
n,radiazione
i,radicale
b,radice
b,radio
n,rado
n,radunare
n,raffica
n,raffigurare
n,raffinato
n,raffineria
i,rafforzamento
n,rafforzare
n,raffreddare
i,raffreddore
b,ragazza
b,ragazzo
b,raggio
b,raggiungere
n,raggruppare
n,ragionamento
b,ragionare
b,ragione
n,ragionevole
n,ragioniere
i,ragnatela
i,ragno
i,ragù
n,rallegrare
n,rallentare
n,rame
n,rammendare
n,rammendo
b,ramo
i,rampicante
i,rana
i,rancio
n,rancore
n,randagio
n,rango
i,rapa
n,rapace
n,rapidità
b,rapido
i,rapimento
n,rapina
n,rapire
b,rapporto
n,rappresentante
n,rappresentanza
b,rappresentare
i,rappresentatone
b,raro
i,rasare
n,rasoio
n,rassegna
n,rassegnare
i,rassegnazione
i,rasserenare
n,rassicurare
n,rassomigliare
i,rastrello
n,rata
i,rateale
n,rattristare
i,rauco
i,ravanello
n,razionale
n,razza
n,razzo
b,re
n,reagire
b,reale,aggettivo
b,realizzare
b,realtà
n,reato
b,reazione
b,recente
i,recinto
i,recipiente
n,reciproco
i,recita
b,recitare
n,reclamare
i,réclame
n,reclamo
n,recluta
n,record
n,recuperare
n,redazione
n,reddito
i,referendum
b,regalare
n,regalo
b,reggere
n,reggimento
b,regime
b,regina
n,regionale
b,regione
n,regista
i,registrare
i,registratore
i,registrazione
n,registro
n,regnare
b,regno
b,regola
n,regolamento
n,regolare,aggettivo
n,regolare,verbo
b,relativo
b,relazione
b,religione
b,religioso
i,remare
i,remo
n,remoto
b,rendere
n,rene
n,reparto
i,repressione
n,reprimere
b,repubblica
n,repubblicano
n,resa
n,residenza
n,residuo
b,resistenza
b,resistere
i,resoconto
b,respingere
b,respirare
i,respirazione
b,respiro
b,responsabile
n,responsabilità
b,restare
n,restituire
b,resto
n,restringere
b,rete
i,retta
n,rettangolo
i,rettile
n,rettilineo
n,rettore
n,reverendo
n,riacquistare
n,rialzare
n,riaprire
n,riassumere
i,riassunto
n,riavere
n,ribellare
n,ribelle
n,ribellione
n,ricadere
i,ricaduta
i,ricalcare
i,ricamare
i,ricambiare
n,ricambio
i,ricamo
n,ricattare
i,ricatto
n,ricavare
b,ricchezza
i,riccio
i,ricciolo
b,ricco
b,ricerca
b,ricercare
i,ricetta
b,ricevere
i,ricevimento
i,ricevuta
b,richiamare
b,richiamo
b,richiedere
b,richiesta
n,richiudere
b,ricominciare
i,ricompensa
i,ricompensare
i,riconciliare
n,ricondurre
n,riconoscenza
b,riconoscere
n,riconoscimento
n,riconquistare
n,riconsegnare
i,ricopiare
n,ricoprire
b,ricordare
b,ricordo
b,ricorrere
n,ricostruire
i,ricotta
n,ricoverare
b,ricovero
n,ricreazione
n,ridare
b,ridere
b,ridicolo
n,ridiventare
b,ridurre
b,riempire
b,rientrare
b,rifare
b,riferire
i,rifinire
n,rifiutare
n,rifiuto
n,riflessione
b,riflesso
b,riflettere
n,riflettore
i,riforma
n,riformare
n,rifornimento
n,rifugiarsi
n,rifugio
b,riga
i,rigattiere
n,rigido
n,rigirare
n,rigore
n,rigovernare
b,riguardare
b,riguardo
n,rilasciare
n,rilassarsi
n,rilegare
n,rileggere
b,rilevare
b,rilievo
i,rima
n,rimandare
i,rimanenza
b,rimanere
n,rimbalzare
n,rimboccare
i,rimborsare
n,rimediare
n,rimedio
b,rimettere
i,rimodernare
i,rimorchio
n,rimorso
n,rimpiangere
n,rimpianto
n,rimproverare
i,rimprovero
n,rinascere
i,rincarare
n,rinchiudere
n,rincorrere
i,rinforzo
n,rinfrescare
i,rinfresco
i,ringhiare
i,ringhiera
i,ringhio
n,ringiovanire
n,ringraziamento
i,rinnegare
b,rinnovare
