n,
n,rinnovo
i,rinoceronte
n,rinomato
i,rintracciare
i,rinuncia
b,rinunciare'
n,rinvenire
n,rinviare
i,rinvio
i,rione
i,riordinare
n,ripagare
n,riparare
n,riparazione
n,riparlare
n,riparo
n,ripartire
n,ripassare
i,ripensamento
n,ripensare
n,ripescare
n,ripetente
b,ripetere
i,ripetizione
n,ripido
n,ripiegare
i,ripiego
i,ripieno
n,riporre
i,riportare
i,riposare
i,riposo
b,riprendere
n,ripresa
n,riproduzione
n,riprova
n,ripulire
i,risaia
b,risalire
n,risata
i,riscaldamento
n,riscaldare
i,riscattare
n,riscatto
n,rischiare
b,rischio
i,risciacquare
n,riscuotere
i,risentimento
n,risentire
b,riserva
n,riservare
n,riservato
n,riso,&#34;cibo&#34;
i,riso,&#34;ridere&#34;
n,risolvere
n,risorgere
n,risorsa
b,risparmiare
i,risparmio
n,rispecchiare
n,rispettare
b,rispetto,preposizione
b,rispetto,sostantivo
i,risplendere
b,rispondere
b,risposta
n,rissa
n,ristabilire
i,ristampare
n,ristorante
b,risultare
b,risultato
i,risuonare
n,risuscitare
n,ritardare
n,ritardo
b,ritenere
b,ritirare
n,ritirata
n,ritmo
n,rito
i,ritoccare
b,ritornare
i,ritornello
b,ritorno
n,ritrarre
b,ritratto
b,ritrovare
i,ritrovo
i,ritto
b,riunione
b,riunire
b,riuscire
i,riuscita
b,riva
n,rivale
b,rivedere
b,rivelare
n,rivelazione
i,rivendicare
i,rivendita
i,rivestimento
n,rivestire
i,rivincita
b,rivista
b,rivolgere
n,rivolta
n,rivoltare
n,rivoltella
n,rivoluzionario
b,rivoluzione
b,roba
n,robusto
i,rocca
i,rocchetto
n,roccia
i,roccioso
i,rodaggio
i,rodere
i,romagnolo
b,romano
n,romantico
n,romanzo,sostantivo
n,rombo
n,rompere
n,rondine
n,ronzare
n,ronzio
n,rosa
i,rosario
n,rosato
n,roseo
i,rosmarino
i,rosolia
n,rospo
n,rossastro
n,rosso
i,rossore
i,rosticceria
i,rotaia
i,rotella
n,rotolare
n,rotolo
n,rotondo
i,rotto
n,rottura
i,roulotte
n,rovesciare
i,rovescio
n,rovina
b,rovinare
i,rovo
n,rozzo
b,rubare
i,rubinetto
i,rubrica
i,rude
i,ruga
i,ruggine
i,ruggire
n,ruggito
n,rugiada
i,rullo
i,rumeno
i,ruminante
b,rumore
n,rumoroso
n,ruolo
n,ruota
n,ruotare
i,russare
n,russo
n,rustico
n,ruttare
n,rutto
n,ruvido
n,sabato
n,sabbia
n,sabotaggio
i,sabotare
i,saccheggiare
i,sacchetto
b,sacco
b,sacerdote
n,sacramento
n,sacrificare
b,sacrificio
b,sacro
n,saggezza
n,saggio,aggettivo
i,sagra
i,sagrestano
b,sala
i,salame
i,salare
i,salario
n,salato
i,saldare
i,saldatrice
i,saldatura
n,saldo
n,sale
i,salice
i,saliera
b,salire
n,salita
i,saliva
i,salmone
n,salone
i,salsa
i,salsiccia
i,salsiera
b,saltare
n,salto
i,salume
b,salutare,verbo
b,salute
b,saluto
i,salvadanaio
i,salvagente
b,salvare
n,salvatore
n,salve
n,salvezza
i,salvia
n,salvo,aggettivo
n,salvo,preposizione
i,sandalo
b,sangue
n,sanguigno
n,sanguinare
i,sanguisuga
n,sanitario
n,sano
b,santo
b,sapere
i,sapiente
n,sapone
b,sapore
i,sardina
i,sardo
n,sarta
i,sarto
n,sartoria
b,sasso
n,satellite
n,saziare
i,sazio
i,sbadigliare
i,sbadiglio
b,sbagliare
n,sbaglio
n,sbalordire
n,sbandare
i,sbarbare
n,sbarcare
n,sbarco
i,sbarra
i,sbarramento
n,sbarrare
n,sbattere
i,sbiadire
i,sbiancare
n,sbigottire
i,sbloccare
i,sboccare
i,sbocco
i,sbornia
i,sbottonare
i,sbriciolare
n,sbrigare
i,sbronzo
n,sbucare
i,sbucciare
i,sbuffare
i,scacchiera
n,scacciare
n,scadenza
n,scadere
n,scaffale
i,scafo
n,scagliare
b,scala
n,scalata
i,scaldabagno
n,scaldare
i,scalinata
n,scalino
n,scalo
i,scalpello
i,scalzo
n,scambiare
b,scambio
n,scampare
n,scampo
n,scandalizzare
n,scandalo
i,scansare
i,scapito
n,scapolo
i,scappamento
b,scappare
i,scappatoia
i,scarabocchiare
i,scarabocchio
i,scarafaggio
i,scarcerare
n,scaricare
i,scaricatore
n,scarico
i,scarlattina
b,scarpa
n,scarseggiare
b,scarso
n,scartare
n,scassare
n,scatenare
b,scatola
n,scattare
n,scatto
n,scavalcare
n,scavare
i,scavo
b,scegliere
b,scelta
n,scemo
b,scena
b,scendere
n,scheda
i,scheggia
i,scheletro
n,schermo
b,scherzare
b,scherzo
n,schiacciare
n,schiacciata
n,schiaffeggiare
n,schiaffo
n,schiantare
n,schiavo
b,schiena
n,schiera
n,schieramento
n,schierare
n,schietto
n,schifo
n,schifoso
i,schiuma
i,schizzare
i,schizzo
n,sci
n,scia
i,sciacquare
n,sciagura
n,sciagurato
i,scialle
i,sciame
i,sciare
n,sciarpa
i,sciatore
b,scientifico
b,scienza
n,scienziato
n,scimmia
i,scintilla
n,sciocchezza
n,sciocco
b,sciogliere
n,scioglimento
i,scioperare
b,sciopero
i,scirocco
i,sciroppo
n,sciupare
n,scivolare
n,scocciare
i,scodella
i,scoglio
i,scoiattolo
i,scolaro
n,scolastico
i,scolpire
i,scommessa
n,scommettere
n,scomodo
b,scomparire
n,scomparsa
i,scompartimento
n,sconfiggere
n,sconfitta
n,sconforto
i,scongelare
n,scongiurare
n,sconosciuto
i,sconsigliare
n,sconsolato
n,scontare
n,scontento
i,sconto
n,scontrare
n,scontro
n,sconvolgere
i,scopa
n,scoperta
b,scopo
b,scoppiare
n,scoppio
b,scoprire
n,scoraggiare
n,scordare
b,scorgere
i,scorpione
b,scorrere
i,scorretto
n,scorta
i,scortese
n,scorza
i,scossa
n,scostare
n,scottare
n,scovare
n,scozzese
n,scritta
i,scritto
b,scrittore
n,scrittura
n,scrivania
b,scrivere
i,scrofa
n,scrupolo
n,scrutare
i,scudetto
n,scudo
i,scultore
i,scultura
b,scuola
b,scuotere
i,scure
i,scurire
b,scuro
b,scusa
b,scusare
i,sdebitarsi
i,sdegnarsi
n,sdraiarsi
b,se
n,sebbene
n,seccare
i,seccatura
i,secchio
b,secco
b,secolo
n,secondario
b,secondo,aggettivo
b,secondo,preposizione
i,secondo,sostantivo
i,sedano
b,sede
i,sedere,sostantivo
b,sedere,verbo
b,sedia
n,sedici
n,sedile
n,sedurre
n,seduta
i,seduttore
i,sega
n,seggiola
i,segheria
b,segnalare
b,segnale
b,segno
n,segretaria
b,segretario
n,segreteria
n,segreto,aggettivo
b,segreto,sostantivo
b,seguire
b,seguito
b,sei
n,selezionare
n,selezione
n,sella
i,selva
i,selvaggina
n,selvaggio
n,selvatico
i,sembra
b,sembrare
n,seme
i,semestre
i,semifreddo
n,semina
n,seminare
n,semmai
b,semplice
n,semplicità
i,semplificare
b,sempre
n,senato
b,senatore
n,sennò
n,seno
b,sensazione
n,sensibile
n,sensibilità
b,senso
n,sentiero
n,sentimentale
b,sentimento
n,sentinella
b,sentire
b,senza
b,separare
n,separazione
b,seppellire
i,seppia
n,sequestro
b,sera
n,serale
n,serata
n,serbare
n,serbatoio
i,serenata
n,serenità
b,sereno
n,sergente
b,serie
n,serietà
b,serio
n,serpeggiare
n,serpente
i,serra
n,serratura
n,serva
b,servire
n,servitù
b,servizio
b,servo
n,sessanta
n,sesso
n,sessuale
n,sesto,aggettivo
b,seta
n,sete
n,settanta
b,settembre
n,settentrionale
b,settimana
n,settimanale,aggettivo
i,settimanale,sostantivo
i,settimo
i,settore
n,severo
b,sezione
n,sfamare
n,sfasciare
i,sfera
n,sfida
n,sfidare
i,sfiducia
n,sfilare
n,sfiorare
i,sfociare
n,sfogare
i,sfoglia
n,sfogliare
n,sfogo
i,sfollamento
i,sfollare
n,sfondare
i,sfortunato
n,sforzare
b,sforzo
n,sfrattare
n,sfratto
i,sfrenato
n,sfruttamento
b,sfruttare
b,sfuggire
n,sfumare
n,sfumatura
i,sganciare
i,sgarbato
i,sgarbo
i,sgombrare
n,sgomentare
i,sgomento
i,sgonfiare
i,sgozzare
i,sgrassare
n,sgridare
i,sguaiato
b,sguardo
i,shampoo
b,si
b,sia
n,sicché
b,siccome
n,siciliano
b,sicurezza
b,sicuro
n,siepe
b,sigaretta
i,sigaro
i,sigla
b,significare
n,significativo
b,significato
b,signora
b,signore
b,signorina
b,silenzio
b,silenzioso
i,sillaba
i,siluro
b,simbolo
b,simile
n,simpatia
b,simpatico
n,sincerità
b,sincero
i,sindacale
i,sindacato
b,sindaco
n,singhiozzo
b,singolare
b,singolo
b,sinistra
b,sinistro
b,sino
n,sintomo
n,sirena
i,siringa
n,sissignore
b,sistema
n,sistemare
n,sistemazione
n,situare
b,situazione
i,slacciare
n,slanciare
n,slancio
i,slavo
i,slitta
i,slogare
i,slogatura
n,sloggiare
i,smacchiare
i,smalto
n,smarrire
i,smascherare
n,smentire
b,smettere
i,smisurato
n,smontare
i,smorfia
i,smuovere
i,snello
i,soccorrere
n,soccorso
i,socialdemocratico
b,sociale
b,socialista
b,società
n,socio
b,soddisfare
b,soddisfazione
i,sodo
i,sofà
n,sofferenza
i,soffiare
n,soffio
n,soffitta
n,soffitto
b,soffocare
i,soffriggere
b,soffrire
b,soggetto
i,soggezione
n,soggiorno
n,soggiungere
b,soglia
i,sogliola
b,sognare
b,sogno
i,solaio
n,solamente
n,solare
n,solco
b,soldato
b,soldo
b,sole
n,solenne
n,solidarietà
n,solido
n,solitario
b,solito
b,solitudine
n,sollecitare
n,solletico
b,sollevare
n,sollievo
b,solo
b,soltanto
b,soluzione
n,somiglianza
n,somigliare
n,somma
n,sommare
n,sommergere
b,sonno
b,sopportare
n,sopprimere
b,sopra
i,soprabito
n,sopracciglio
n,sopraggiungere
i,soprammobile
i,soprannome
b,soprattutto
i,sopravvalutare
n,sopravvenire
n,sopravvivere
n,sopruso
n,sor
b,sora
b,sorcio
n,sordo
b,sorella
n,sorgente
b,sorgere
i,sorpassare
i,sorpasso
b,sorprendere
b,sorpresa
n,sorreggere
b,sorridere
b,sorriso
n,sorso
b,sorte
i,sorteggiare
i,sorteggio
n,sorveglianza
n,sorvegliare
n,sospendere
i,sospensione
i,sospeso
n,sospettare
n,sospetto,aggettivo
b,sospetto,sostantivo
n,sospettoso
n,sospirare
i,sospiro
n,sosta
b,sostanza
i,sostare
n,sostegno
b,sostenere
b,sostituire
i,sottaceto
n,sotterraneo
n,sotterrare
b,sottile
n,sottinteso
b,sotto
n,sottolineare
n,sottomarino
n,sottomettere
i,sottopassaggio
b,sottoporre
n,sottoscrivere
i,sottovoce
n,sottrarre
n,sovietico
n,sovraccarico
n,sovrano
n,sovrapporre
n,sovrastare
n,sovversivo
n,spaccare
n,spaccatura
i,spaccio
n,spada
i,spaghetto
n,spagnolo
i,spago
b,spalancare
n,spalare
b,spalla
i,spalmare
n,spandere
b,sparare
i,sparecchiare
n,spargere
b,sparire
n,sparo
n,spartire
n,spasso
i,spavaldo
b,spaventare
n,spavento
n,spaventoso
b,spazio
n,spazioso
n,spazzare
i,spazzatura
i,spazzino
n,spazzola
i,spazzolare
n,specchiare
b,specchio
b,speciale
n,specialista
n,specializzare
b,specie,avverbio
b,specie,sostantivo
n,speculare
n,speculazione
n,spedire
n,spedizione
b,spegnere
i,spellare
b,spendere
i,spennare
i,spensierato
b,speranza
b,sperare
n,sperduto
n,sperimentale
i,sperone
b,spesa
b,spesso
n,spessore
b,spettacolo
n,spettare
i,spettinare
i,spezie
n,spezzare
n,spia
n,spiacere
n,spiacevole
b,spiaggia
i,spianare
n,spiare
n,spiazzo
n,spiccare
i,spicciolo
i,spiedo
b,spiegare
b,spiegazione
n,spietato
i,spiga
i,spigolo
n,spilla
i,spillo
n,spina
i,spinacio
b,spingere
n,spinta
i,spionaggio
b,spirito
n,spiritoso
n,spirituale
n,splendere
n,splendido
n,splendore
b,spogliare
i,spogliatoio
i,spolverare
n,sponda
n,spontaneo
i,sporcare
i,sporcizia
n,sporco
n,sporgere
n,sport
n,sportello
n,sportivo
b,sposa
b,sposare
n,spostamento
n,spostare
i,spranga
n,sprecare
i,spreco
i,spremere
i,spremuta
n,sprezzante
i,sprofondare
i,sproposito
i,spruzzare
n,spugna
i,spuma
n,spumante
n,spuntare
i,spunto
n,sputare
i,sputo
b,squadra
n,squallido
n,squalo
n,squarcio
n,squillo
n,squisito
n,stabilimento
b,stabilire
b,staccare
i,stacco
n,stadio
i,staffa
b,stagione
n,stagno
b,stalin
i,stallone
n,stamani
b,stamattina
b,stampa
n,stampare
i,stampatello
i,stampella
i,stampo
n,stanare
n,stancare
n,stanchezza
b,stanco
i,stanga
b,stanotte
b,stanza
b,stare
b,stasera
n,statale
b,stato
n,statua
i,statunitense
n,statura
n,statuto
n,stavolta
b,stazione
n,stecca
b,stella
b,stendere
n,stentare
n,sterno
n,sterzare
n,sterzo
b,stesso
b,stile
n,stima
n,stimare
n,stimolo
i,stinco
i,stipendiare
n,stipendio
n,stirare
n,stivale
n,stoffa
n,stomaco
i,stonare
n,stonatura
i,stop
i,stoppa
i,storcere
b,storia
b,storico
n,stornello
i,storta
n,storto
i,stoviglia
n,straccio
n,straccione
b,strada
n,stradale
n,strage
n,stranezza
i,strangolare
b,straniero
b,strano
b,straordinario
b,strappare
n,strappo
b,strato
n,stravagante
n,straziare
n,strazio
i,strega
n,stretta,sostantivo
n,stretto,aggettivo
n,stretto,sostantivo
n,strillare
i,strillo
b,stringere
n,striscia
i,strisciare
i,strofinaccio
n,strofinare
n,stroncare
n,strozzare
b,strumento
b,struttura
n,stucco
b,studente
n,studentessa
b,studiare
b,studio
i,studioso
n,stufa
n,stufare
n,stufo
i,stuoia
n,stupendo
n,stupidaggine
b,stupido
n,stupire
n,stupore
b,su
b,subire
b,subito
b,succedere
n,successione
n,successivo
b,successo
i,succhiare
n,succo
b,sud
i,sudamericano
n,sudare
i,sudicio
n,sudore
b,sufficiente
i,suggerimento
n,suggerire
i,sughero
i,sugo
n,suicidarsi
n,suicidio
b,suo
i,suocera
n,suocero
n,suola
n,suolo
b,suonare
b,suono
n,suora
i,super
b,superare
n,superbia
n,superbo
n,superficiale
b,superficie
n,superfluo
b,superiore
n,superstizione
n,supplica
n,supplicare
b,supporre
n,supremo
b,suscitare
i,susina
n,susino
n,susseguire
n,svago
n,svanire
i,svedese
n,sveglia
b,svegliare
n,sveglio
n,svelto
n,svenire
n,sventolare
n,sventura
b,sviluppare
b,sviluppo
n,svizzero
b,svolgere
n,svolgimento
n,svolta
i,tabaccaio
n,tabacco
i,tabella
i,tacca
n,tacchino
n,tacco
b,tacere
n,taglia
b,tagliare
i,tagliatella
n,taglio
i,tagliola
b,tale
n,talento
n,talmente
n,talora
i,talpa
b,talvolta
i,tamburo
i,tamponare
n,tana
b,tanto
n,tappa
n,tappare
n,tappeto
i,tappezzare
i,tappo
i,tarantella
n,tardare
b,tardi
n,tardo
n,targa
i,tariffa
i,tarlo
i,tartaruga
i,tartufo
b,tasca
n,tassa
i,tassare
i,tassello
i,tastiera
n,tasto
n,tatto
i,taverna
b,tavola
n,tavolino
b,tavolo
n,taxi
n,tazza
n,te
n,teatrale
b,teatro
b,tecnica
b,tecnico
b,tedesco
n,tegame
n,teglia
n,tegola
n,tela
i,telato
i,telecamera
i,telecronaca
i,telecronista
i,telefilm
n,telefonare
n,telefonata
i,telefonico
n,telefono
i,telegrafico
i,telegrafo
n,telegramma
n,televisione
n,televisore
b,tema,&#34;argomento&#34;
b,temere
n,temperamento
n,temperatura
n,tempesta
n,tempia
b,tempo
n,temporale
n,temporaneo
i,tenaglia
n,tenda
n,tendaggio
b,tendenza
b,tendere
i,tenebra
n,tenente
b,tenere
n,tenerezza
n,tenero
n,tennis
n,tenore
n,tensione
b,tentare
b,tentativo
n,tentazione
n,tenuta
b,teoria
n,tepore
i,tergicristallo
b,terminare
b,termine
i,termometro
i,termosifone
b,terra
n,terrazza
n,terrazzo
n,terremoto
n,terreno,aggettivo
b,terreno,sostantivo
n,terrestre
b,terribile
b,territorio
n,terrore
i,terrorismo
i,terrorista
n,terrorizzare
b,terzo
i,teschio
b,tesi
b,tesoro
n,tessera
n,tessile
n,tessuto
b,testa
n,testamento
n,testardo
n,testimone
n,testimonianza
i,testimoniare
b,testo
n,tetro
b,tetto
i,tettoia
i,thermos
i,tic
i,ticchettio
i,tic-tac
n,tiepido
i,tifo
i,tifoso
n,tigre
n,timbro
i,timidezza
n,timido
i,timone
i,timoniere
b,timore
n,tingere
i,tino
n,tinta
n,tipico
b,tipo
i,tiranno
b,tirare
n,tiro
b,titolo
n,tizio
n,to’
i,toast
b,toccare
n,tocco
b,togliere
n,toilette
n,tollerare
b,tomba
i,tombola
i,tonaca
n,tondo
n,tonnellata
i,tonno
b,tono
i,tonsilla
n,topo
i,toppa
i,torbido
n,torcere
n,torchio
i,torcia
i,torcicollo
i,tordo
i,torero
i,torinese
b,tormentare
n,tormento
i,tornaconto
b,tornare
i,torneo
i,tornio
n,toro
n,torre
n,torrente
n,torta
b,torto
i,tortora
n,tortuoso
n,tortura
n,torturare
n,tosare
n,toscano
n,tosse
i,tossire
i,tostapane
b,totale
n,tovaglia
i,tovagliolo
b,tra
i,traballare
i,traboccare
i,trabocchetto
b,traccia
n,tracciare
n,tradimento
b,tradire
n,traditore
b,tradizionale
b,tradizione
n,tradurre
i,traduzione
n,traffico
i,trafila
i,traforo
n,tragedia
i,traghetto
b,tragico
n,traguardo
i,trainare
n,tram
i,trama
n,tramontare
n,tramonto
i,trampolino
n,tranne
n,tranquillità
n,tranquillizzare
b,tranquillo
i,transito
i,trapano
i,trapezio
i,trapezista
i,trapianto
n,trappola
b,trarre
b,trascinare
b,trascorrere
n,trascurabile
b,trascurare
n,trasferire
n,trasferta
b,trasformare
n,trasformazione
i,trasfusione
i,traslocare
i,trasloco
n,trasmettere
n,trasmissione
n,trasparente
n,trasportare
n,trasporto
n,trattamento
b,trattare
i,trattativa
i,trattato
b,trattenere
i,trattenuta
b,tratto
i,trattore
i,travasare
n,trave
n,traverso
i,travestire
i,travolgere
b,tre
i,trebbiare
i,treccia
n,tredici
n,tregua
b,tremare
n,tremendo
b,treno
b,trenta
i,trentino
i,triangolo
n,tribù
b,tribunale
n,tricolore
i,triestino
i,trifoglio
i,trina
i,trincea
n,trionfo
b,triste
n,tristezza
i,tritare
i,trofeo
n,tromba
b,tronco
n,trono
b,troppo
i,trota
i,trottare
i,trottola
b,trovare
n,trovata
i,truccare
n,trucco
i,truffa
i,truffare
b,truppa
b,tu
n,tuba
n,tubo
i,tuffare
i,tuffo
i,tulipano
i,tumore
i,tunnel
n,tuo
i,tuono
b,turbare
n,turco
n,turismo
n,turista
n,turistico
n,turno
n,tuta
i,tutore
b,tuttavia
b,tutto
n,tuttora
n,ubbidienza
n,ubbidire
n,ubriaco
b,uccello
b,uccidere
i,udinese
b,udire
n,uffa
b,ufficiale,aggettivo
b,ufficiale,sostantivo
b,ufficio
b,uguale
i,ulcera
n,ulteriore
n,ultimare
b,ultimo
i,ultravioletto
b,umanità
n,umano
i,umbro
n,umidita
n,umido
b,umile
n,umiliare
n,umiliazione
n,umiltà
n,umore
i,umorismo
n,undici
n,ungere
b,ungherese
b,unghia
b,unguento
b,unico
n,unificare
n,uniforme,sostantivo
n,unione
b,unire
b,unita
n,universale
b,università
n,universitario
n,universo
b,uno,articolo
n,uno,numero
n,uno,pronome
b,uomo
n,uovo
i,uragano
n,urbano
n,urgente
n,urgenza
b,urlare
n,urlo
i,urna
n,urtare
n,urto
n,usanza
b,usare
b,uscio
b,uscire
n,uscita
i,usignolo
b,uso
b,utile
n,utilità
b,utilizzare
n,utilizzazione
n,uva
n,vacanza
n,vacca
n,vaccino
n,vagabondo
i,vagire
b,vago
n,vagone
n,valanga
i,valdostano
b,valere
n,valico
n,valido
n,valigia
n,vallata
b,valle
b,valore
i,valoroso
n,valutare
i,valvola
i,vampata
i,vandalo
i,vanga
i,vangelo
n,vanità
i,vanitoso
n,vano
b,vantaggio
n,vantaggioso
b,vantare
i,vanto
n,vapore
n,variazione
n,varietà
b,vario
n,variopinto
n,vasca
n,vaso
n,vassoio
b,vasto
b,vecchio
b,vedere
n,vedova
n,vedovo
n,veduta
i,vegetale
n,vegetazione
i,veglia
n,vegliare
n,veicolo
i,vela
n,veleno
n,velenoso
n,velluto
n,velo
n,veloce
b,velocità
n,vena
n,vendemmia
n,vendemmiare
b,vendere
n,vendetta
n,vendicare
n,vendita
n,venerdì
n,veneto
n,veneziano
b,venire
i,ventaglio
i,ventata
b,venti
i,ventilatore
b,vento
n,ventre
n,venuta
n,verbale,sostantivo
b,verde
n,verdura
n,vergine
b,vergogna
b,vergognarsi
b,verificare
b,verità
n,verme
n,vernice
b,vero
b,versare
b,verso,preposizione
i,vertebra
n,verticale
i,vertigine
b,vescovo
i,vespa
n,vestaglia
b,veste
b,vestire
b,vestito
n,veterinario
n,vetrina
b,vetro
i,vetta
b,vettura
b,via,avverbio
b,via,sostantivo
b,viaggiare
b,viaggiatore
b,viaggio
n,viale
i,vibrare
b,vicenda
n,viceversa
b,vicino,sostantivo;aggettivo
i,viennese
n,vietare
n,vigilanza
n,vigilare
n,vigile
n,vigilia
n,vigliaccheria
n,vigliacco
n,vigna
n,vigore
n,vile
b,villa
n,villeggiatura
b,vincere
n,vincitore
b,vino
n,viola
n,violare
i,violentare
b,violento
b,violenza
i,violino
n,viottolo
n,vipera
i,virgola
n,virtù
n,viscere
n,visibile
b,visione
b,visita
b,visitare
n,visitatore
b,viso
b,vista
b,vita
n,vitale
i,vitamina
i,vite
i,vitello
b,vittima
b,vittoria
n,vittorioso
n,viva
n,vivace
b,vivere
b,vivo
n,viziare
n,vizio
i,vocabolario
i,vocale
n,vocazione
b,voce
b,voglia
b,voi
n,voialtri
n,volante
i,volantino
b,volare
i,volata
i,volenteroso
b,volentieri
n,volere,sostantivo
b,volere,verbo
n,volgare
n,volgarità
b,volgere
b,volo
b,volontà
n,volontario
n,volpe
b,volta,giro;momento
b,voltare
b,volto
b,volume
n,vomitare
n,vomito
i,vongola
b,vostro
n,votare
i,votazione
b,voto
n,vulcano
i,vuotare
b,vuoto
n,whisky
n,zampa
n,zampogna
i,zanna
i,zanzara
n,zappare
i,zattera
i,zebra
i,zero
b,zia
i,zingaro
b,zio
i,zitella
b,zitto
n,zoccolo
i,zolla
b,zona
i,zoo
n,zoppicare
n,zoppo
n,zucca
n,zucchero
i,zuffa
i,zuppa
